MODEL,SCENARIO,REGION,VARIABLE,UNIT,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
IIASA-WiC POP,SSP4d_v9_130115,MUS,Population,million,,,,,,,,,,,,,1.299172,1.32925214,1.356321429,1.377311159,1.389292249,1.39394191,1.390854144,1.37974068,1.360872866,1.335925787,1.306099944,1.270795478,1.230822778,1.187037736,1.140408095,1.092095607,1.042897691,0.993972437,0.946138565,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MWI,Population,million,,,,,,,,,,,,,14.900841,17.39981247,20.3363267,23.72232879,27.63074456,31.94581024,36.69019631,41.84866985,47.3081173,52.89999752,58.56177141,64.27149644,69.97111157,75.68227512,81.30391915,86.80164351,92.19933601,97.43056304,102.5251027,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MYS,Population,million,,,,,,,,,,,,,28.401017,30.55782743,32.57450588,34.39760135,35.97113672,37.33067124,38.41365067,39.19611225,39.68917209,39.94128731,39.97129961,39.77369214,39.34487928,38.68781844,37.81887283,36.77593669,35.59261207,34.29893977,32.93405644,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NAM,Population,million,,,,,,,,,,,,,2.283289,2.474916791,2.65990495,2.843917084,3.021962811,3.177802172,3.315428558,3.440762976,3.559661382,3.669586302,3.767440056,3.849303531,3.923156776,3.983087724,4.043193703,4.096236152,4.137674905,4.178989385,4.216469345,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NCL,Population,million,,,,,,,,,,,,,0.25087,0.269615473,0.287133665,0.302922033,0.316597584,0.328833095,0.339481415,0.348336527,0.355171769,0.360069709,0.362994387,0.363204036,0.36083073,0.356117513,0.34930775,0.340639357,0.330402017,0.318857513,0.306249575,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NER,Population,million,,,,,,,,,,,,,15.511953,18.58517332,22.38486156,26.98076251,32.44612894,38.72537062,45.94332745,54.13311604,63.2031612,72.87203903,82.89307556,93.13382741,103.6663059,114.2819093,125.0245138,135.6696842,145.983521,156.0821532,165.5863687,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NGA,Population,million,,,,,,,,,,,,,158.4231819,180.3975493,205.6157628,234.5358951,267.9336153,304.5036547,344.1746374,386.5172034,431.1323797,476.003806,520.4104852,564.3268963,606.6169464,648.5794921,688.5579369,727.7350898,764.3429508,799.4797963,832.6288741,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NIC,Population,million,,,,,,,,,,,,,5.788163,6.086285365,6.332814604,6.506524971,6.606733361,6.655503555,6.652731869,6.599314925,6.49946445,6.365606558,6.202131888,6.033301085,5.858156111,5.676863327,5.489261793,5.296252498,5.099763306,4.902839618,4.708422035,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NLD,Population,million,,,,,,,,,,,,,16.612988,16.89843396,17.15069524,17.36130026,17.49847676,17.57252556,17.57951924,17.52031731,17.40488705,17.25542324,17.08534694,16.89074254,16.67746739,16.44236972,16.17039173,15.85392075,15.49210133,15.09190405,14.62232594,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NOR,Population,million,,,,,,,,,,,,,4.883110934,5.137055206,5.379856666,5.61944567,5.838145259,6.038114786,6.217138105,6.376149595,6.514167145,6.633467782,6.730711646,6.792366179,6.820382063,6.816032807,6.778240916,6.705592356,6.599422431,6.458455437,6.275155108,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NPL,Population,million,,,,,,,,,,,,,29.959364,33.12506819,36.79579334,40.63841303,44.50581941,48.3085784,52.20305822,56.21471649,60.24257325,64.09651707,67.71222303,71.14523357,74.45490457,77.66473523,80.76693979,83.77130666,86.72170748,89.65391559,92.56080382,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,NZL,Population,million,,,,,,,,,,,,,4.368136,4.598159998,4.814102879,5.006060622,5.164319717,5.301742964,5.418893088,5.514927795,5.585848417,5.635300337,5.665871048,5.675469952,5.667196553,5.640391882,5.591651956,5.519154053,5.424490191,5.312171163,5.178299145,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,OMN,Population,million,,,,,,,,,,,,,2.782435,3.036678335,3.273505589,3.504708704,3.707298939,3.885933873,4.040132425,4.16230169,4.250807139,4.307713259,4.333128579,4.325763604,4.288319826,4.226066821,4.14641507,4.057032054,3.961548182,3.860375924,3.752867644,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PAK,Population,million,,,,,,,,,,,,,173.593383,191.2537569,211.5979461,232.8855397,254.2640932,274.9865162,295.9904146,317.8534332,340.200279,361.8165486,381.9630252,401.1186542,419.9771787,438.9287313,458.0349436,477.0149227,495.4438504,513.299707,530.689437,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PAN,Population,million,,,,,,,,,,,,,3.51682,3.759902403,3.986425989,4.189058489,4.358265067,4.498375661,4.605146119,4.676077019,4.711122068,4.714291421,4.68779125,4.63241657,4.55056566,4.444540033,4.317868506,4.1734715,4.013997655,3.842626244,3.662800753,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PER,Population,million,,,,,,,,,,,,,29.076512,30.265537,31.20678035,31.86260491,32.22691413,32.36849665,32.28976223,31.97679277,31.44391252,30.73691254,29.87772143,28.95644594,27.98816942,26.98346104,25.95532897,24.91024158,23.8644698,22.83063469,21.82354609,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PHL,Population,million,,,,,,,,,,,,,93.260798,101.9725327,111.8568229,122.1962287,132.6481251,142.6326188,152.3296248,161.9694968,171.6695965,181.0818558,190.0889961,198.7055891,206.9981764,215.0014058,222.7468379,230.2140403,237.3615916,244.123661,250.4186585,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PNG,Population,million,,,,,,,,,,,,,6.858266,7.588221423,8.371187887,9.192098278,10.03113457,10.82491191,11.56731868,12.26775079,12.94262431,13.56993432,14.15575078,14.69210617,15.16865364,15.60639824,15.99989601,16.35724248,16.67609052,16.96345215,17.21540334,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,POL,Population,million,,,,,,,,,,,,,38.27666,38.32669421,38.228855,37.91132638,37.32464871,36.51785275,35.57412528,34.56615025,33.51889239,32.42943705,31.26389007,29.97481667,28.57105041,27.10921288,25.66441673,24.29650267,23.03221464,21.86642438,20.76888242,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PRI,Population,million,,,,,,,,,,,,,3.749009,3.695871754,3.623809491,3.527932708,3.409400355,3.275145407,3.127355754,2.968609985,2.802380902,2.633001244,2.463391875,2.300958051,2.146511688,2.000596092,1.86376745,1.736213756,1.617440158,1.506335872,1.398601167,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PRK,Population,million,,,,,,,,,,,,,24.346229,24.78579596,25.08992054,25.22194517,25.12104735,24.83212019,24.36823332,23.74726626,22.98324905,22.10104867,21.13319943,20.10968002,19.05273664,17.96404069,16.8430554,15.70555748,14.57595315,13.48334607,12.4490771,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PRT,Population,million,,,,,,,,,,,,,10.675572,10.78082389,10.85132536,10.88910804,10.90202198,10.90848641,10.89619879,10.84999652,10.76165352,10.63297644,10.47287027,10.26917525,10.03044532,9.762669823,9.47579626,9.178972422,8.87460378,8.560312276,8.219443357,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PRY,Population,million,,,,,,,,,,,,,6.454548,7.02488402,7.632270229,8.250716987,8.861018812,9.437462988,9.991427379,10.53298899,11.05905195,11.55658696,12.01993943,12.45783167,12.87748331,13.28942831,13.69332772,14.09188252,14.48426725,14.86739737,15.23889738,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PSE,Population,million,,,,,,,,,,,,,4.039192,4.509190088,4.967691159,5.392571723,5.781317497,6.116294028,6.413392938,6.683110593,6.933645809,7.158597651,7.356372268,7.56483475,7.796499071,8.061429537,8.362193906,8.69588149,9.059230307,9.452969807,9.879750214,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,PYF,Population,million,,,,,,,,,,,,,0.270764,0.284948336,0.297984628,0.309009321,0.317252521,0.323364631,0.327437628,0.329424324,0.329251192,0.327229906,0.323517988,0.318441214,0.31217553,0.304849085,0.296568722,0.287553097,0.278110463,0.268466935,0.258779267,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,QAT,Population,million,,,,,,,,,,,,,1.758793,2.300327095,2.544081753,2.772935341,2.985841969,3.183479099,3.353524034,3.48923887,3.586437345,3.647675049,3.677038516,3.666602088,3.61425345,3.525357935,3.410365914,3.280742318,3.143447118,2.999400142,2.845891921,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,REU,Population,million,,,,,,,,,,,,,0.846068,0.891753809,0.932656957,0.968204453,0.99756077,1.022625616,1.042660468,1.056821064,1.064588931,1.067067501,1.065067022,1.059438452,1.050836572,1.039393647,1.02492014,1.00731892,0.987207151,0.965208882,0.941729741,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ROU,Population,million,,,,,,,,,,,,,21.486371,21.10684406,20.6898308,20.19240286,19.62177672,19.01116047,18.35446507,17.63567472,16.8441732,15.9844949,15.06183522,14.09698153,13.12597196,12.18498635,11.30220838,10.49225615,9.758511698,9.08812051,8.464093984,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,RUS,Population,million,,,,,,,,,,,,,142.958164,142.2700473,140.8883618,138.9616996,136.6408817,134.3259257,132.1242853,129.7267847,127.0761287,124.2316406,121.2984971,117.9933557,114.3730862,110.4427851,106.2508594,101.9052777,97.49477018,93.00783271,88.37158732,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,RWA,Population,million,,,,,,,,,,,,,10.624005,12.28109728,14.04757957,15.85476918,17.76842041,19.74457888,21.82435976,23.9400034,26.03256944,28.03636894,29.91842278,31.79413338,33.6326087,35.43161276,37.15240484,38.77011073,40.28081425,41.69232944,43.01253571,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SAU,Population,million,,,,,,,,,,,,,27.448086,31.25522595,35.34067289,39.58311157,43.95324308,48.32702661,52.71904993,57.1481746,61.63016439,66.10641598,70.54783346,74.79817367,78.888112,82.8480504,86.64916439,90.20558238,93.43030958,96.24768237,98.60464182,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SDN,Population,million,,,,,,,,,,,,,43.551941,49.08595752,55.13157421,61.55518416,68.17929341,74.64745127,80.95600209,87.14164564,93.2483249,99.07801421,104.6398368,109.8603403,114.7068648,119.2930708,123.7030978,127.7600781,131.5830852,135.0353766,138.1885874,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SEN,Population,million,,,,,,,,,,,,,12.433728,14.23073355,16.26370126,18.44351465,20.77115644,23.13685247,25.55762148,28.01711471,30.50520439,32.97109683,35.39146223,37.86250006,40.39006867,42.97303422,45.62456882,48.32186493,51.06003746,53.83413276,56.66313082,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SGP,Population,million,,,,,,,,,,,,,5.086418,5.512726737,5.691663172,5.847175491,5.979314691,6.08789228,6.164533585,6.203108956,6.202672401,6.16878647,6.106615196,5.997964209,5.848040149,5.661309657,5.443295423,5.200999617,4.941500726,4.670019637,4.3854418,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SLB,Population,million,,,,,,,,,,,,,0.538148,0.606663245,0.678709785,0.75349219,0.830202395,0.905839627,0.979517171,1.051258674,1.120772218,1.187830566,1.252658039,1.314669229,1.372473626,1.42680283,1.478443359,1.526236556,1.571850592,1.615099092,1.657540137,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SLE,Population,million,,,,,,,,,,,,,5.867536,6.62070056,7.410490804,8.227877577,9.07572795,9.903909059,10.70177161,11.47442288,12.22080945,12.92912351,13.58960033,14.18736769,14.72555537,15.19571235,15.62213584,15.99176914,16.30927342,16.58784269,16.81147092,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SLV,Population,million,,,,,,,,,,,,,6.192993,6.28037045,6.321939511,6.290679358,6.199252441,6.078215006,5.93157618,5.758686361,5.561416155,5.348547888,5.122060644,4.904929448,4.694786679,4.489920724,4.290003829,4.094791364,3.904994336,3.723441164,3.55280049,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SOM,Population,million,,,,,,,,,,,,,9.330872,10.42832621,11.64027152,13.00371108,14.5091019,16.02259218,17.51788068,18.95655939,20.34665865,21.64949613,22.89855775,24.12473728,25.35758141,26.59133282,27.82711016,29.06301369,30.27458099,31.50750185,32.69150807,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SRB,Population,million,,,,,,,,,,,,,9.856222,9.759816666,9.680740502,9.616394693,9.547191115,9.466847147,9.373310627,9.258228514,9.122809422,8.971269384,8.793855435,8.553998993,8.256514613,7.913585121,7.539267755,7.147225293,6.745845846,6.336171994,5.920786745,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,STP,Population,million,,,,,,,,,,,,,0.165406987,0.176779693,0.18804593,0.199103332,0.209621682,0.218708541,0.226519843,0.233401946,0.239696519,0.245114871,0.249439395,0.253909407,0.258756118,0.264162361,0.270141055,0.276623823,0.283536402,0.291123771,0.299146105,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SUR,Population,million,,,,,,,,,,,,,0.524636,0.546642993,0.566944812,0.584083504,0.596578177,0.605441958,0.61023974,0.611067475,0.608119865,0.602016469,0.593022578,0.581540777,0.567873682,0.552275782,0.534999575,0.516441045,0.496703171,0.476031404,0.454726591,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SVK,Population,million,,,,,,,,,,,,,5.462119,5.526322522,5.574182741,5.59204359,5.570783989,5.516266491,5.441055274,5.353794352,5.253725374,5.139064665,5.004652664,4.840310901,4.651997261,4.451030258,4.248762803,4.052223955,3.86411187,3.682877642,3.505360069,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SVN,Population,million,,,,,,,,,,,,,2.02968,2.060771325,2.0815822,2.092830988,2.095655123,2.095459812,2.093525453,2.087845648,2.076113653,2.058968135,2.037505795,2.00862872,1.974056484,1.933986559,1.888580634,1.83810437,1.783364958,1.725025939,1.662644918,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SWE,Population,million,,,,,,,,,,,,,9.37968465,9.746179617,10.09390023,10.41714516,10.67595674,10.89868805,11.10934464,11.31310985,11.49773094,11.65355607,11.77064517,11.82717112,11.83516207,11.79795584,11.7097021,11.56473572,11.36412509,11.11206268,10.797164,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SWZ,Population,million,,,,,,,,,,,,,1.186056,1.266357194,1.332309933,1.387286775,1.436741874,1.478754364,1.516723088,1.555706638,1.589105646,1.618616828,1.646403181,1.667356329,1.693959695,1.726184247,1.762064141,1.801612464,1.84077534,1.882005706,1.923265374,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,SYR,Population,million,,,,,,,,,,,,,20.410606,22.407499,24.66354713,27.11120275,29.64396161,32.05627762,34.33082225,36.55057603,38.81505166,41.08332755,43.27719275,45.36438317,47.36269956,49.33189366,51.31753489,53.31943864,55.31543045,57.29855857,59.28378018,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TCD,Population,million,,,,,,,,,,,,,11.227208,12.8932098,14.72240525,16.71671815,18.87046837,21.06147483,23.25073013,25.43727171,27.5887544,29.64966511,31.59316514,33.43014235,35.16530952,36.81143817,38.35567211,39.78622438,41.08767802,42.22872099,43.30682564,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TGO,Population,million,,,,,,,,,,,,,6.027798,6.661238019,7.328207039,8.009532434,8.696787698,9.342973334,9.948399319,10.51497207,11.05924999,11.55589072,11.99673342,12.39048324,12.72963157,13.03099397,13.30692426,13.55999345,13.79409044,14.02135961,14.21721292,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,THA,Population,million,,,,,,,,,,,,,69.122234,70.94433246,72.27048765,73.06221873,73.26389861,72.93003545,72.01125891,70.51649336,68.55308006,66.26594611,63.75842423,60.98345765,58.02702811,54.924641,51.76765501,48.59935411,45.47363027,42.43042675,39.49456678,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TJK,Population,million,,,,,,,,,,,,,6.878636985,7.258387138,7.644519586,7.995381782,8.295898376,8.525936795,8.714058659,8.876207413,9.017391758,9.122645671,9.186755608,9.263418402,9.35844375,9.476612119,9.621119507,9.784621988,9.96583711,10.16505873,10.38397315,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TKM,Population,million,,,,,,,,,,,,,5.041995,5.297171472,5.514336264,5.675177919,5.772228733,5.825914834,5.838246671,5.806558255,5.728501679,5.611869997,5.460268461,5.284072093,5.088126972,4.876697248,4.654794836,4.428318683,4.202109671,3.978867159,3.759712604,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TLS,Population,million,,,,,,,,,,,,,1.124355,1.258658268,1.418084473,1.59633897,1.78463234,1.970136236,2.15246827,2.334776585,2.520803862,2.697221087,2.861428024,3.027964377,3.200183426,3.384465441,3.583496456,3.793440192,4.009235755,4.232931854,4.46861918,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TON,Population,million,,,,,,,,,,,,,0.104058,0.10676595,0.109959273,0.112906958,0.115750328,0.117889545,0.119292356,0.119983213,0.120138998,0.119932191,0.119543933,0.119778817,0.120529673,0.121718272,0.123337556,0.125410585,0.127980292,0.131060145,0.134629183,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TTO,Population,million,,,,,,,,,,,,,1.341465,1.356742616,1.360124967,1.350371879,1.328917598,1.299950051,1.262791128,1.217037387,1.16320505,1.103646628,1.040655739,0.976365385,0.911415862,0.846565483,0.783333208,0.723682358,0.668599475,0.618090659,0.571203856,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TUN,Population,million,,,,,,,,,,,,,10.480934,10.96202498,11.36719589,11.67472799,11.86262705,11.96250044,11.98869551,11.94293036,11.81681204,11.60675785,11.31025605,10.93503406,10.50075684,10.03271778,9.553423831,9.0797945,8.62225167,8.18037924,7.74784446,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TUR,Population,million,,,,,,,,,,,,,72.752325,77.01481766,80.94132907,84.30099058,86.94461371,89.04171214,90.57631431,91.51907342,91.82892075,91.56468639,90.76031684,89.48508247,87.80243791,85.78730708,83.51378264,81.07202545,78.51572784,75.87882896,73.1716256,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,TZA,Population,million,,,,,,,,,,,,,44.841226,51.80190781,59.74015278,68.42593277,77.89585914,87.70496602,97.93058615,108.4218996,119.0481844,129.3843887,139.4870008,149.3221193,159.1387293,168.7215901,178.1848272,187.544805,196.5527272,205.3157665,213.7401388,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,UGA,Population,million,,,,,,,,,,,,,33.424683,39.62299872,46.95597611,55.33101433,64.93150503,75.41899971,86.87436328,99.21325102,112.3366667,125.6197037,138.9162833,152.2316433,165.5679285,178.7965542,192.0082653,204.7589056,216.987181,228.9913545,240.3223279,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,UKR,Population,million,,,,,,,,,,,,,45.448329,44.02065199,42.65808799,41.41502955,40.23528086,39.17374206,38.19415028,37.21979711,36.21642052,35.21498717,34.23047935,33.13646339,31.95188646,30.68395023,29.35332055,27.99051944,26.61683248,25.23205421,23.82260751,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,URY,Population,million,,,,,,,,,,,,,3.368786,3.391159629,3.398436002,3.388810521,3.359406148,3.314753973,3.253945235,3.177206235,3.085776375,2.983978434,2.873992499,2.760469186,2.644433395,2.526559464,2.408078846,2.289553118,2.171640915,2.055500007,1.942467172,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,USA,Population,million,,,,,,,,,,,,,310.383948,322.0951367,333.6340308,344.4607297,353.7653665,362.096494,369.195741,374.8182166,379.1538118,382.8718704,386.150326,388.5161534,389.6529536,389.2593211,387.1286119,383.3514322,378.2191444,371.9591798,364.5836505,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,UZB,Population,million,,,,,,,,,,,,,27.444702,28.6902686,29.73043564,30.45647363,30.84019707,30.98311192,30.92456438,30.65924466,30.16929653,29.48427857,28.62277909,27.65946024,26.61369105,25.5002956,24.33571915,23.14980959,21.97415831,20.83082192,19.72934259,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,VCT,Population,million,,,,,,,,,,,,,0.109333,0.109405111,0.109354741,0.108718329,0.107361877,0.105509643,0.103183236,0.10038356,0.097164884,0.093687058,0.090034747,0.08630047,0.08250641,0.078688355,0.07491403,0.071225138,0.067645365,0.064190048,0.060881087,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,VEN,Population,million,,,,,,,,,,,,,28.979857,31.09727135,33.06276779,34.76895075,36.15379091,37.27556553,38.11334033,38.65942865,38.91211575,38.9042123,38.64982283,38.1478221,37.4124686,36.46763346,35.34660072,34.08379504,32.71446178,31.26635641,29.76538986,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,VNM,Population,million,,,,,,,,,,,,,87.84844499,92.00974183,95.44747467,97.82644827,99.16910277,99.79598554,99.68877016,98.74543364,96.940218,94.40218239,91.28345157,87.7206284,83.79753208,79.56499578,75.10187928,70.5552194,66.09873409,61.84557178,57.82091205,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,VUT,Population,million,,,,,,,,,,,,,0.239651,0.26854075,0.299733948,0.332367708,0.365908973,0.398754305,0.430757501,0.462043416,0.492875278,0.522435755,0.550509678,0.576687256,0.600980396,0.623548513,0.644370696,0.663559311,0.681121664,0.697253986,0.711905913,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,WSM,Population,million,,,,,,,,,,,,,0.183081,0.185554853,0.189528463,0.193204679,0.19622631,0.197707814,0.197773608,0.196748118,0.195100757,0.193064062,0.190751841,0.189669443,0.189654554,0.190587989,0.192465168,0.195334781,0.199264196,0.204276297,0.210371502,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,YEM,Population,million,,,,,,,,,,,,,24.052514,28.06332079,32.80197036,38.08099207,43.70464524,49.48411854,55.59458513,62.06490036,68.78016586,75.50004504,82.09606473,88.54575942,95.00434711,101.4396925,107.8206774,114.1201843,120.2042652,126.0272372,131.7003538,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ZAF,Population,million,,,,,,,,,,,,,50.132817,52.24384125,54.13225185,55.52099152,56.45540946,56.94890093,57.07010834,56.82312375,56.24782102,55.43412883,54.44149439,53.13885222,51.56239555,49.73972014,47.73846512,45.61910256,43.40450406,41.11514857,38.77220939,,,,,,,,,,
