segments,variable,value
RussianFederation11435,H,0
RussianFederation632,H,0
RussianFederation2493,H,0
RussianFederation2506,H,0
RussianFederation11604,H,0
RussianFederation653,H,0
Ukraine573,H,0
Ukraine574,H,0
Ukraine576,H,0
Ukraine578,H,0
Ukraine579,H,0
Ukraine583,H,0
Ukraine584,H,0
Ukraine585,H,0
Ukraine567,H,0
Ukraine571,H,0
Ukraine619,H,0
Ukraine621,H,0
Ukraine620,H,0
Ukraine622,H,0
Ukraine623,H,0
Ukraine586,H,0
Ukraine587,H,0
Ukraine588,H,0
Ukraine591,H,0
Ukraine592,H,0
Ukraine595,H,0
Ukraine614,H,0
Ukraine615,H,0
Ukraine616,H,0
Ukraine617,H,0
Ukraine618,H,0
Ukraine605,H,0
Ukraine606,H,0
Ukraine613,H,0
Japan11161,H,0
UnitedStates4088,H,0
UnitedStates4098,H,0
UnitedStates4274,H,0
UnitedStates4288,H,0
UnitedStates4553,H,0
UnitedStates4555,H,0
UnitedStates4556,H,0
UnitedStates4561,H,0
UnitedStates4562,H,0
UnitedStates4563,H,0
Bahamas7624,H,0
Bahamas7719,H,0
Bahamas7729,H,0
Bahamas7730,H,0
Bahamas7758,H,0
Bahamas7774,H,0
Bahamas7765,H,0
Bahamas7771,H,0
Bahamas7781,H,0
Bahamas7782,H,0
Bahamas7783,H,0
Bahamas7786,H,0
Bahamas7789,H,0
Bahamas7806,H,0
Mexico3699,H,0
UnitedKingdom7917,H,0
UnitedKingdom7920,H,0
UnitedKingdom7924,H,0
UnitedKingdom7925,H,0
UnitedKingdom7937,H,0
UnitedStates3502,H,0
UnitedStates3543,H,0
UnitedStates3548,H,0
UnitedStates3558,H,0
UnitedStates3560,H,0
UnitedStates3561,H,0
UnitedStates3568,H,0
UnitedStates3577,H,0
UnitedStates3600,H,0
UnitedStates3625,H,0
UnitedStates3626,H,0
UnitedStates3632,H,0
UnitedStates3633,H,0
UnitedStates5322,H,0
UnitedStates5323,H,0
UnitedStates5254,H,0
Algeria889,H,0
Algeria899,H,0
Algeria902,H,0
Bahamas7761,H,0
Bahamas7804,H,0
China2409,H,0
China2411,H,0
China2412,H,0
China2414,H,0
China2415,H,0
China2416,H,0
China2420,H,0
China2421,H,0
China2425,H,0
China2426,H,0
China2395,H,0
China2398,H,0
China10496,H,0
China10497,H,0
China10499,H,0
China2349,H,0
Cuba7384,H,0
Cuba7387,H,0
Cuba7712,H,0
Cuba7402,H,0
Cuba7412,H,0
Egypt1442,H,0
Egypt1441,H,0
FrenchPolynesia5537,H,0
Kiribati5388,H,0
KoreaRep2478,H,0
LibyanArabJamahiriya810,H,0
LibyanArabJamahiriya815,H,0
LibyanArabJamahiriya816,H,0
LibyanArabJamahiriya821,H,0
LibyanArabJamahiriya820,H,0
LibyanArabJamahiriya818,H,0
LibyanArabJamahiriya819,H,0
LibyanArabJamahiriya817,H,0
Mexico5502,H,0
Morocco903,H,0
Morocco910,H,0
Morocco916,H,0
Morocco919,H,0
Morocco920,H,0
Morocco938,H,0
Morocco939,H,0
Morocco941,H,0
UnitedStates5245,H,0
WesternSahara948,H,0
WesternSahara949,H,0
AntiguaandBarbuda8103,H,0
CapeVerde8417,H,0
CapeVerde8427,H,0
CapeVerde8434,H,0
CapeVerde8439,H,0
China10494,H,0
China10522,H,0
China2264,H,0
China2287,H,0
China2291,H,0
China2296,H,0
China2303,H,0
China10286,H,0
China10289,H,0
China2322,H,0
China2324,H,0
China2330,H,0
China2338,H,0
China2340,H,0
China2314,H,0
China2319,H,0
China10453,H,0
China10249,H,0
Dominica8120,H,0
DominicanRep7891,H,0
Haiti7814,H,0
IranIslamicRep1582,H,0
IranIslamicRep1600,H,0
IranIslamicRep1584,H,0
IranIslamicRep1587,H,0
IranIslamicRep1588,H,0
IranIslamicRep1590,H,0
IranIslamicRep1592,H,0
IranIslamicRep1596,H,0
IranIslamicRep1597,H,0
IranIslamicRep1598,H,0
IranIslamicRep1599,H,0
IranIslamicRep9407,H,0
Iraq1581,H,0
Oman1527,H,0
Oman1520,H,0
Oman1522,H,0
Oman1523,H,0
TaiwanProvinceofChina10444,H,0
UnitedKingdom8044,H,0
UnitedKingdom8075,H,0
UnitedKingdom10290,H,0
UnitedKingdom10351,H,0
UnitedKingdom10359,H,0
CostaRica4763,H,0
Cyprus9274,H,0
Cyprus9275,H,0
ElSalvador3806,H,0
ElSalvador3800,H,0
ElSalvador3812,H,0
Grenada8130,H,0
Guatemala3793,H,0
India10121,H,0
India10122,H,0
India10123,H,0
India10130,H,0
India10131,H,0
India10132,H,0
India10133,H,0
India10134,H,0
Mexico3789,H,0
Mexico5358,H,0
Mexico3708,H,0
Mexico4723,H,0
Mexico3767,H,0
Mexico3782,H,0
Mexico3783,H,0
Mexico3784,H,0
Mexico3710,H,0
Mexico3711,H,0
Mexico3712,H,0
Nicaragua4759,H,0
Panama3858,H,0
Panama3881,H,0
Panama4777,H,0
Panama4774,H,0
Panama4775,H,0
Panama4776,H,0
Panama3859,H,0
Panama3860,H,0
Panama3861,H,0
Panama3877,H,0
Panama3878,H,0
Panama7941,H,0
Panama3863,H,0
Panama3864,H,0
Panama3866,H,0
Panama3862,H,0
Panama4771,H,0
Panama7916,H,0
Panama4768,H,0
Panama4769,H,0
Panama4770,H,0
Panama7790,H,0
Panama3879,H,0
Panama3880,H,0
Qatar1562,H,0
Qatar1566,H,0
Qatar1567,H,0
Qatar1565,H,0
Qatar1569,H,0
Qatar1564,H,0
Qatar1563,H,0
SaudiArabia1561,H,0
SaudiArabia1573,H,0
SaudiArabia1572,H,0
TrinidadandTobago8141,H,0
TrinidadandTobago8144,H,0
TrinidadandTobago8145,H,0
TrinidadandTobago8146,H,0
TrinidadandTobago8152,H,0
TrinidadandTobago8153,H,0
TrinidadandTobago8157,H,0
Turkey551,H,0
Turkey692,H,0
Turkey693,H,0
Turkey694,H,0
Turkey544,H,0
Turkey687,H,0
Turkey690,H,0
Turkey546,H,0
Turkey548,H,0
Turkey699,H,0
Turkey704,H,0
Turkey697,H,0
Turkey696,H,0
Turkey695,H,0
Turkey708,H,0
Turkey710,H,0
Turkey711,H,0
Turkey712,H,0
Turkey713,H,0
Turkey714,H,0
Turkey9258,H,0
Turkey715,H,0
Turkey716,H,0
Turkey724,H,0
Turkey738,H,0
Turkey739,H,0
Turkey740,H,0
Turkey725,H,0
Turkey727,H,0
Turkey728,H,0
Turkey744,H,0
Turkey691,H,0
UnitedArabEmirates1556,H,0
UnitedArabEmirates1558,H,0
UnitedArabEmirates1557,H,0
UnitedArabEmirates1559,H,0
UnitedArabEmirates1560,H,0
UnitedArabEmirates9401,H,0
UnitedArabEmirates9403,H,0
Venezuela4851,H,0
Bangladesh1881,H,0
Bangladesh1885,H,0
Bangladesh10073,H,0
India1837,H,0
India1839,H,0
India1667,H,0
India1668,H,0
India1820,H,0
India1821,H,0
India1823,H,0
India1824,H,0
India1825,H,0
India1812,H,0
India1813,H,0
India1815,H,0
India1816,H,0
India1676,H,0
India1677,H,0
India1681,H,0
India1773,H,0
India1784,H,0
India1785,H,0
India1786,H,0
India1788,H,0
India1791,H,0
India1807,H,0
India1763,H,0
India1764,H,0
India1767,H,0
India1768,H,0
India1775,H,0
India1776,H,0
India1777,H,0
India1778,H,0
India1688,H,0
India1691,H,0
India1684,H,0
India1741,H,0
India1748,H,0
India1749,H,0
India1750,H,0
India1751,H,0
India1742,H,0
India1747,H,0
India1703,H,0
India1705,H,0
India1711,H,0
India1731,H,0
Maldives9595,H,0
Maldives9623,H,0
Maldives9655,H,0
Maldives9656,H,0
Maldives9638,H,0
Maldives9640,H,0
Maldives9693,H,0
Maldives9696,H,0
Pakistan1605,H,0
Pakistan1628,H,0
Pakistan1606,H,0
Pakistan1607,H,0
Pakistan1608,H,0
Pakistan1609,H,0
Pakistan1610,H,0
Pakistan1611,H,0
Pakistan1612,H,0
Pakistan1618,H,0
Pakistan1620,H,0
Pakistan1621,H,0
Pakistan1623,H,0
Pakistan1624,H,0
Pakistan1625,H,0
Pakistan1626,H,0
Pakistan1627,H,0
SriLanka9969,H,0
SriLanka9970,H,0
SriLanka9968,H,0
SriLanka9971,H,0
SriLanka9979,H,0
SriLanka9981,H,0
SriLanka9983,H,0
SriLanka9988,H,0
Maldives9753,H,0
Maldives9756,H,0
Maldives9786,H,0
Maldives9787,H,0
Maldives9800,H,0
Maldives9903,H,0
Maldives9914,H,0
Maldives9856,H,0
Maldives9878,H,0
Maldives9879,H,0
Maldives9880,H,0
Maldives9881,H,0
Maldives9882,H,0
Maldives9949,H,0
Philippines11168,H,0
Philippines11197,H,0
Philippines11205,H,0
Philippines10699,H,0
Philippines10747,H,0
Philippines10758,H,0
Philippines10763,H,0
Philippines10774,H,0
Philippines11220,H,0
UnitedKingdom9960,H,0
BruneiDarussalam10382,H,0
BruneiDarussalam10392,H,0
BruneiDarussalam10393,H,0
BruneiDarussalam10386,H,0
BruneiDarussalam10383,H,0
BruneiDarussalam10384,H,0
BruneiDarussalam10385,H,0
Ecuador7788,H,0
Ecuador7779,H,0
Ecuador7787,H,0
Ecuador7793,H,0
Ecuador7805,H,0
Ecuador7811,H,0
Egypt1439,H,0
Indonesia10420,H,0
Indonesia10422,H,0
Indonesia10423,H,0
Indonesia10424,H,0
Indonesia10425,H,0
Indonesia10426,H,0
Indonesia10429,H,0
Indonesia10430,H,0
Indonesia10633,H,0
Indonesia10637,H,0
Indonesia10639,H,0
Indonesia10411,H,0
Indonesia10413,H,0
Indonesia10414,H,0
Indonesia10415,H,0
Indonesia10417,H,0
Indonesia10419,H,0
Indonesia10421,H,0
Indonesia10194,H,0
Indonesia3279,H,0
Indonesia3285,H,0
Indonesia3287,H,0
Indonesia3288,H,0
Indonesia3290,H,0
Indonesia3289,H,0
Indonesia3291,H,0
Indonesia10352,H,0
Indonesia10379,H,0
Indonesia10389,H,0
Indonesia10391,H,0
Indonesia10395,H,0
Indonesia10397,H,0
Indonesia10403,H,0
Indonesia10404,H,0
Indonesia10405,H,0
Indonesia10406,H,0
Indonesia10202,H,0
Indonesia10203,H,0
Indonesia3240,H,0
Indonesia3277,H,0
Indonesia3278,H,0
Indonesia11238,H,0
Indonesia10370,H,0
Indonesia10374,H,0
Indonesia10436,H,0
Indonesia3269,H,0
Indonesia3271,H,0
Indonesia11251,H,0
Indonesia11254,H,0
Indonesia11236,H,0
Indonesia10409,H,0
Indonesia10664,H,0
Indonesia11270,H,0
Indonesia3242,H,0
Indonesia3267,H,0
Indonesia10221,H,0
Indonesia10230,H,0
Kenya1363,H,0
Kenya1366,H,0
Kenya1367,H,0
Malaysia10394,H,0
Malaysia10416,H,0
Malaysia10381,H,0
Malaysia10390,H,0
Malaysia10396,H,0
Malaysia10399,H,0
Malaysia10402,H,0
Malaysia10408,H,0
Malaysia10410,H,0
Malaysia10412,H,0
Malaysia10508,H,0
Malaysia10517,H,0
Malaysia10524,H,0
Malaysia10665,H,0
Malaysia10363,H,0
Malaysia10364,H,0
Malaysia10366,H,0
Malaysia10367,H,0
Malaysia10371,H,0
Malaysia10372,H,0
Malaysia10375,H,0
Malaysia10380,H,0
Malaysia10437,H,0
PapuaNewGuinea11716,H,0
PapuaNewGuinea11717,H,0
Philippines10507,H,0
Philippines10899,H,0
Philippines11110,H,0
Philippines11137,H,0
Philippines10684,H,0
UnitedKingdom10452,H,0
UnitedKingdom10441,H,0
Indonesia10147,H,0
Indonesia10145,H,0
Indonesia10149,H,0
Indonesia10150,H,0
Indonesia10152,H,0
Indonesia10153,H,0
Indonesia10163,H,0
Indonesia10225,H,0
Indonesia10235,H,0
Indonesia10236,H,0
Indonesia10237,H,0
Indonesia10165,H,0
Indonesia10247,H,0
Indonesia10246,H,0
Indonesia10211,H,0
Indonesia10166,H,0
Indonesia11503,H,0
Indonesia11506,H,0
Indonesia11507,H,0
Indonesia11509,H,0
Indonesia11511,H,0
Indonesia11520,H,0
Indonesia11521,H,0
Indonesia11522,H,0
Indonesia11524,H,0
Indonesia11525,H,0
Indonesia11526,H,0
Indonesia11528,H,0
Indonesia11676,H,0
Indonesia11677,H,0
Indonesia11680,H,0
Indonesia11682,H,0
Indonesia11683,H,0
Indonesia11684,H,0
Indonesia11529,H,0
Indonesia11530,H,0
Indonesia10167,H,0
Indonesia10279,H,0
Indonesia10280,H,0
Indonesia10281,H,0
Indonesia10282,H,0
Indonesia10349,H,0
Indonesia10632,H,0
Indonesia10667,H,0
Indonesia10159,H,0
Malaysia1953,H,0
Malaysia1973,H,0
Malaysia1974,H,0
Malaysia2022,H,0
Malaysia2010,H,0
Malaysia2012,H,0
Myanmar1902,H,0
Myanmar1903,H,0
Myanmar10117,H,0
Myanmar1938,H,0
PapuaNewGuinea11750,H,0
PapuaNewGuinea11756,H,0
SolomonIslands11822,H,0
SolomonIslands11826,H,0
Thailand2086,H,0
Thailand1944,H,0
Thailand1945,H,0
Thailand1946,H,0
Thailand2054,H,0
Thailand1947,H,0
Thailand1949,H,0
Thailand10206,H,0
Thailand2036,H,0
Thailand2039,H,0
Malaysia2008,H,0
Malaysia10242,H,0
MarshallIslands11828,H,0
PapuaNewGuinea11513,H,0
PapuaNewGuinea11531,H,0
PapuaNewGuinea11516,H,0
PapuaNewGuinea11517,H,0
PapuaNewGuinea11551,H,0
PapuaNewGuinea11552,H,0
PapuaNewGuinea11553,H,0
PapuaNewGuinea11538,H,0
PapuaNewGuinea11751,H,0
PapuaNewGuinea11723,H,0
PapuaNewGuinea11534,H,0
PapuaNewGuinea11705,H,0
SolomonIslands11866,H,0
SolomonIslands11868,H,0
SolomonIslands11876,H,0
SolomonIslands11896,H,0
Thailand2044,H,0
Thailand2037,H,0
Thailand2050,H,0
UnitedStates11861,H,0
VietNam2240,H,0
VietNam2224,H,0
VietNam10234,H,0
Australia11675,H,0
Benin1137,H,0
France9427,H,0
France9428,H,0
France9429,H,0
FrenchPolynesia5636,H,0
FrenchPolynesia5620,H,0
FrenchPolynesia5621,H,0
FrenchPolynesia5622,H,0
FrenchPolynesia5741,H,0
FrenchPolynesia5743,H,0
FrenchPolynesia5745,H,0
FrenchPolynesia5749,H,0
FrenchPolynesia5750,H,0
FrenchPolynesia5751,H,0
FrenchPolynesia5752,H,0
FrenchPolynesia5753,H,0
FrenchPolynesia5754,H,0
FrenchPolynesia5772,H,0
FrenchPolynesia5773,H,0
FrenchPolynesia5775,H,0
FrenchPolynesia5777,H,0
FrenchPolynesia5780,H,0
FrenchPolynesia5783,H,0
FrenchPolynesia5784,H,0
FrenchPolynesia5786,H,0
FrenchPolynesia5797,H,0
FrenchPolynesia5799,H,0
FrenchPolynesia5809,H,0
FrenchPolynesia5817,H,0
FrenchPolynesia5820,H,0
FrenchPolynesia5830,H,0
FrenchPolynesia5831,H,0
FrenchPolynesia5832,H,0
FrenchPolynesia5833,H,0
FrenchPolynesia5834,H,0
FrenchPolynesia5835,H,0
FrenchPolynesia5836,H,0
FrenchPolynesia5838,H,0
FrenchPolynesia5839,H,0
FrenchPolynesia5841,H,0
FrenchPolynesia5990,H,0
FrenchPolynesia5993,H,0
FrenchPolynesia5882,H,0
FrenchPolynesia5884,H,0
Guinea1031,H,0
Guinea-Bissau1026,H,0
Guinea-Bissau1030,H,0
Guinea-Bissau8811,H,0
Liberia1059,H,0
Nigeria1147,H,0
Senegal985,H,0
Seychelles9425,H,0
SierraLeone1051,H,0
SolomonIslands3331,H,0
SolomonIslands3332,H,0
FrenchPolynesia5979,H,0
FrenchPolynesia5986,H,0
FrenchPolynesia5988,H,0
FrenchPolynesia5991,H,0
FrenchPolynesia6001,H,0
FrenchPolynesia6100,H,0
FrenchPolynesia5755,H,0
FrenchPolynesia5756,H,0
FrenchPolynesia5757,H,0
FrenchPolynesia5758,H,0
FrenchPolynesia5759,H,0
FrenchPolynesia5761,H,0
FrenchPolynesia5763,H,0
FrenchPolynesia5764,H,0
FrenchPolynesia5765,H,0
FrenchPolynesia5767,H,0
FrenchPolynesia5768,H,0
FrenchPolynesia5779,H,0
FrenchPolynesia5785,H,0
FrenchPolynesia5787,H,0
FrenchPolynesia5788,H,0
FrenchPolynesia5790,H,0
FrenchPolynesia5791,H,0
FrenchPolynesia5792,H,0
FrenchPolynesia5793,H,0
FrenchPolynesia5794,H,0
FrenchPolynesia5795,H,0
FrenchPolynesia5796,H,0
FrenchPolynesia5798,H,0
FrenchPolynesia5800,H,0
FrenchPolynesia5801,H,0
FrenchPolynesia5802,H,0
FrenchPolynesia5803,H,0
FrenchPolynesia5804,H,0
FrenchPolynesia5806,H,0
FrenchPolynesia5807,H,0
FrenchPolynesia5808,H,0
FrenchPolynesia5810,H,0
FrenchPolynesia5811,H,0
FrenchPolynesia5812,H,0
FrenchPolynesia5813,H,0
FrenchPolynesia5814,H,0
FrenchPolynesia5815,H,0
FrenchPolynesia5842,H,0
FrenchPolynesia5854,H,0
FrenchPolynesia5865,H,0
FrenchPolynesia5866,H,0
FrenchPolynesia5867,H,0
FrenchPolynesia5871,H,0
FrenchPolynesia5876,H,0
FrenchPolynesia5878,H,0
FrenchPolynesia5879,H,0
FrenchPolynesia5880,H,0
FrenchPolynesia5883,H,0
FrenchPolynesia5886,H,0
FrenchPolynesia5887,H,0
FrenchPolynesia5888,H,0
FrenchPolynesia5889,H,0
FrenchPolynesia5890,H,0
FrenchPolynesia5891,H,0
FrenchPolynesia5901,H,0
FrenchPolynesia5909,H,0
FrenchPolynesia5913,H,0
FrenchPolynesia5916,H,0
FrenchPolynesia5919,H,0
FrenchPolynesia5920,H,0
FrenchPolynesia5925,H,0
FrenchPolynesia5928,H,0
FrenchPolynesia5935,H,0
FrenchPolynesia5939,H,0
FrenchPolynesia5992,H,0
FrenchPolynesia5994,H,0
FrenchPolynesia5995,H,0
FrenchPolynesia5996,H,0
FrenchPolynesia5997,H,0
FrenchPolynesia5998,H,0
FrenchPolynesia5999,H,0
FrenchPolynesia6002,H,0
FrenchPolynesia6003,H,0
FrenchPolynesia6007,H,0
FrenchPolynesia6008,H,0
FrenchPolynesia6009,H,0
FrenchPolynesia6012,H,0
FrenchPolynesia6013,H,0
FrenchPolynesia6023,H,0
FrenchPolynesia6026,H,0
FrenchPolynesia6028,H,0
FrenchPolynesia6029,H,0
FrenchPolynesia6030,H,0
FrenchPolynesia6033,H,0
FrenchPolynesia6034,H,0
FrenchPolynesia6035,H,0
FrenchPolynesia6037,H,0
FrenchPolynesia6038,H,0
FrenchPolynesia6039,H,0
FrenchPolynesia6040,H,0
FrenchPolynesia6042,H,0
FrenchPolynesia6043,H,0
FrenchPolynesia6044,H,0
FrenchPolynesia6045,H,0
FrenchPolynesia6046,H,0
FrenchPolynesia6047,H,0
FrenchPolynesia6048,H,0
FrenchPolynesia6049,H,0
FrenchPolynesia6050,H,0
FrenchPolynesia6051,H,0
FrenchPolynesia6052,H,0
FrenchPolynesia6053,H,0
FrenchPolynesia6054,H,0
FrenchPolynesia6057,H,0
FrenchPolynesia6058,H,0
FrenchPolynesia6059,H,0
FrenchPolynesia6060,H,0
FrenchPolynesia6061,H,0
FrenchPolynesia6063,H,0
FrenchPolynesia6065,H,0
FrenchPolynesia6067,H,0
FrenchPolynesia6068,H,0
FrenchPolynesia6069,H,0
FrenchPolynesia6070,H,0
FrenchPolynesia6071,H,0
FrenchPolynesia6072,H,0
FrenchPolynesia6075,H,0
FrenchPolynesia6076,H,0
FrenchPolynesia6079,H,0
FrenchPolynesia6080,H,0
FrenchPolynesia6081,H,0
FrenchPolynesia6082,H,0
FrenchPolynesia6083,H,0
FrenchPolynesia6084,H,0
FrenchPolynesia6088,H,0
FrenchPolynesia6109,H,0
FrenchPolynesia6119,H,0
FrenchPolynesia6120,H,0
FrenchPolynesia6121,H,0
FrenchPolynesia6125,H,0
FrenchPolynesia6127,H,0
FrenchPolynesia6130,H,0
FrenchPolynesia6131,H,0
FrenchPolynesia6132,H,0
FrenchPolynesia6134,H,0
FrenchPolynesia6135,H,0
FrenchPolynesia6138,H,0
FrenchPolynesia6140,H,0
FrenchPolynesia6142,H,0
FrenchPolynesia6143,H,0
FrenchPolynesia6144,H,0
FrenchPolynesia6146,H,0
FrenchPolynesia6147,H,0
FrenchPolynesia6148,H,0
FrenchPolynesia6149,H,0
FrenchPolynesia6150,H,0
FrenchPolynesia6151,H,0
FrenchPolynesia6154,H,0
FrenchPolynesia6155,H,0
FrenchPolynesia6156,H,0
FrenchPolynesia6157,H,0
FrenchPolynesia6158,H,0
FrenchPolynesia6159,H,0
FrenchPolynesia6160,H,0
FrenchPolynesia6161,H,0
FrenchPolynesia6162,H,0
FrenchPolynesia6163,H,0
FrenchPolynesia6164,H,0
FrenchPolynesia6166,H,0
FrenchPolynesia6168,H,0
FrenchPolynesia6169,H,0
FrenchPolynesia6170,H,0
FrenchPolynesia6172,H,0
FrenchPolynesia6173,H,0
FrenchPolynesia6174,H,0
FrenchPolynesia6175,H,0
FrenchPolynesia6176,H,0
FrenchPolynesia6177,H,0
FrenchPolynesia6178,H,0
FrenchPolynesia6179,H,0
FrenchPolynesia6180,H,0
FrenchPolynesia6181,H,0
FrenchPolynesia6185,H,0
FrenchPolynesia6193,H,0
FrenchPolynesia6195,H,0
FrenchPolynesia6196,H,0
FrenchPolynesia6197,H,0
FrenchPolynesia6198,H,0
FrenchPolynesia6200,H,0
FrenchPolynesia6201,H,0
FrenchPolynesia6203,H,0
FrenchPolynesia6204,H,0
FrenchPolynesia6205,H,0
FrenchPolynesia6206,H,0
FrenchPolynesia6207,H,0
FrenchPolynesia6208,H,0
FrenchPolynesia6209,H,0
FrenchPolynesia6210,H,0
FrenchPolynesia6214,H,0
FrenchPolynesia6216,H,0
FrenchPolynesia6219,H,0
FrenchPolynesia6222,H,0
FrenchPolynesia6224,H,0
FrenchPolynesia6225,H,0
FrenchPolynesia6226,H,0
FrenchPolynesia6229,H,0
FrenchPolynesia6230,H,0
FrenchPolynesia6231,H,0
FrenchPolynesia6232,H,0
FrenchPolynesia6235,H,0
FrenchPolynesia6236,H,0
FrenchPolynesia6237,H,0
FrenchPolynesia6239,H,0
FrenchPolynesia6240,H,0
FrenchPolynesia6244,H,0
FrenchPolynesia6245,H,0
FrenchPolynesia6246,H,0
FrenchPolynesia6248,H,0
FrenchPolynesia6251,H,0
FrenchPolynesia6256,H,0
FrenchPolynesia6267,H,0
FrenchPolynesia6270,H,0
FrenchPolynesia6271,H,0
FrenchPolynesia6276,H,0
FrenchPolynesia6277,H,0
FrenchPolynesia6278,H,0
FrenchPolynesia6280,H,0
FrenchPolynesia6281,H,0
FrenchPolynesia6282,H,0
FrenchPolynesia6283,H,0
FrenchPolynesia6284,H,0
FrenchPolynesia6285,H,0
FrenchPolynesia6286,H,0
FrenchPolynesia6297,H,0
FrenchPolynesia6312,H,0
FrenchPolynesia6314,H,0
FrenchPolynesia6315,H,0
FrenchPolynesia6316,H,0
FrenchPolynesia6317,H,0
FrenchPolynesia6319,H,0
FrenchPolynesia6320,H,0
FrenchPolynesia6321,H,0
FrenchPolynesia6322,H,0
FrenchPolynesia6323,H,0
FrenchPolynesia6324,H,0
FrenchPolynesia6325,H,0
FrenchPolynesia6326,H,0
FrenchPolynesia6327,H,0
FrenchPolynesia6328,H,0
FrenchPolynesia6329,H,0
FrenchPolynesia6330,H,0
FrenchPolynesia6332,H,0
FrenchPolynesia6333,H,0
FrenchPolynesia6334,H,0
FrenchPolynesia6335,H,0
FrenchPolynesia6336,H,0
FrenchPolynesia6337,H,0
FrenchPolynesia6355,H,0
FrenchPolynesia6360,H,0
FrenchPolynesia6374,H,0
FrenchPolynesia6382,H,0
FrenchPolynesia6383,H,0
FrenchPolynesia6387,H,0
FrenchPolynesia6391,H,0
FrenchPolynesia6395,H,0
FrenchPolynesia6426,H,0
FrenchPolynesia6429,H,0
FrenchPolynesia6435,H,0
FrenchPolynesia6723,H,0
FrenchPolynesia6725,H,0
FrenchPolynesia6727,H,0
FrenchPolynesia6338,H,0
FrenchPolynesia6339,H,0
FrenchPolynesia6340,H,0
FrenchPolynesia6341,H,0
FrenchPolynesia6342,H,0
FrenchPolynesia6344,H,0
FrenchPolynesia6346,H,0
FrenchPolynesia6349,H,0
FrenchPolynesia6397,H,0
FrenchPolynesia6398,H,0
FrenchPolynesia6399,H,0
FrenchPolynesia6400,H,0
FrenchPolynesia6401,H,0
FrenchPolynesia6402,H,0
FrenchPolynesia6403,H,0
FrenchPolynesia6404,H,0
FrenchPolynesia6405,H,0
FrenchPolynesia6406,H,0
FrenchPolynesia6421,H,0
FrenchPolynesia6423,H,0
FrenchPolynesia6425,H,0
FrenchPolynesia6451,H,0
FrenchPolynesia6452,H,0
FrenchPolynesia6455,H,0
FrenchPolynesia6457,H,0
FrenchPolynesia6460,H,0
FrenchPolynesia6462,H,0
FrenchPolynesia6463,H,0
FrenchPolynesia6464,H,0
FrenchPolynesia6465,H,0
FrenchPolynesia6466,H,0
FrenchPolynesia6467,H,0
FrenchPolynesia6468,H,0
FrenchPolynesia6469,H,0
FrenchPolynesia6470,H,0
FrenchPolynesia6472,H,0
FrenchPolynesia6473,H,0
FrenchPolynesia6474,H,0
FrenchPolynesia6475,H,0
FrenchPolynesia6477,H,0
FrenchPolynesia6479,H,0
FrenchPolynesia6480,H,0
FrenchPolynesia6481,H,0
FrenchPolynesia6482,H,0
FrenchPolynesia6483,H,0
FrenchPolynesia6485,H,0
FrenchPolynesia6486,H,0
FrenchPolynesia6487,H,0
FrenchPolynesia6488,H,0
FrenchPolynesia6490,H,0
FrenchPolynesia6491,H,0
FrenchPolynesia6492,H,0
FrenchPolynesia6493,H,0
FrenchPolynesia6495,H,0
FrenchPolynesia6496,H,0
FrenchPolynesia6497,H,0
FrenchPolynesia6499,H,0
FrenchPolynesia6500,H,0
FrenchPolynesia6502,H,0
FrenchPolynesia6503,H,0
FrenchPolynesia6504,H,0
FrenchPolynesia6505,H,0
FrenchPolynesia6506,H,0
FrenchPolynesia6507,H,0
FrenchPolynesia6508,H,0
FrenchPolynesia6509,H,0
FrenchPolynesia6510,H,0
FrenchPolynesia6511,H,0
FrenchPolynesia6512,H,0
FrenchPolynesia6513,H,0
FrenchPolynesia6514,H,0
FrenchPolynesia6515,H,0
FrenchPolynesia6516,H,0
FrenchPolynesia6517,H,0
FrenchPolynesia6535,H,0
FrenchPolynesia6542,H,0
FrenchPolynesia6546,H,0
FrenchPolynesia6548,H,0
FrenchPolynesia6550,H,0
FrenchPolynesia6551,H,0
FrenchPolynesia6557,H,0
FrenchPolynesia6558,H,0
FrenchPolynesia6559,H,0
FrenchPolynesia6562,H,0
FrenchPolynesia6563,H,0
FrenchPolynesia6564,H,0
FrenchPolynesia6566,H,0
FrenchPolynesia6567,H,0
FrenchPolynesia6572,H,0
FrenchPolynesia6575,H,0
FrenchPolynesia6576,H,0
FrenchPolynesia6585,H,0
FrenchPolynesia6586,H,0
FrenchPolynesia6589,H,0
FrenchPolynesia6590,H,0
FrenchPolynesia6593,H,0
FrenchPolynesia6594,H,0
FrenchPolynesia6596,H,0
FrenchPolynesia6598,H,0
FrenchPolynesia6600,H,0
FrenchPolynesia6605,H,0
FrenchPolynesia6607,H,0
FrenchPolynesia6608,H,0
FrenchPolynesia6613,H,0
FrenchPolynesia6616,H,0
FrenchPolynesia6635,H,0
FrenchPolynesia6637,H,0
FrenchPolynesia6639,H,0
FrenchPolynesia6642,H,0
FrenchPolynesia6643,H,0
FrenchPolynesia6644,H,0
FrenchPolynesia6645,H,0
