seg,rgn,greenland,island,segID,rgnID
FrenchPolynesia6445,PYF,0,1,6445,126
FrenchPolynesia6446,PYF,0,1,6446,126
FrenchPolynesia6447,PYF,0,1,6447,126
FrenchPolynesia6448,PYF,0,1,6448,126
FrenchPolynesia6449,PYF,0,1,6449,126
FrenchPolynesia6450,PYF,0,1,6450,126
FrenchPolynesia6451,PYF,0,1,6451,126
FrenchPolynesia6452,PYF,0,1,6452,126
FrenchPolynesia6455,PYF,0,1,6455,126
FrenchPolynesia6457,PYF,0,1,6457,126
FrenchPolynesia6459,PYF,0,1,6459,126
FrenchPolynesia6460,PYF,0,1,6460,126
FrenchPolynesia6461,PYF,0,1,6461,126
FrenchPolynesia6462,PYF,0,1,6462,126
FrenchPolynesia6463,PYF,0,1,6463,126
FrenchPolynesia6464,PYF,0,1,6464,126
FrenchPolynesia6465,PYF,0,1,6465,126
FrenchPolynesia6466,PYF,0,1,6466,126
FrenchPolynesia6467,PYF,0,1,6467,126
FrenchPolynesia6468,PYF,0,1,6468,126
FrenchPolynesia6469,PYF,0,1,6469,126
FrenchPolynesia6470,PYF,0,1,6470,126
FrenchPolynesia6471,PYF,0,1,6471,126
FrenchPolynesia6472,PYF,0,1,6472,126
FrenchPolynesia6473,PYF,0,1,6473,126
FrenchPolynesia6474,PYF,0,1,6474,126
FrenchPolynesia6475,PYF,0,1,6475,126
FrenchPolynesia6476,PYF,0,1,6476,126
FrenchPolynesia6477,PYF,0,1,6477,126
FrenchPolynesia6478,PYF,0,1,6478,126
FrenchPolynesia6479,PYF,0,1,6479,126
FrenchPolynesia6480,PYF,0,1,6480,126
FrenchPolynesia6481,PYF,0,1,6481,126
FrenchPolynesia6482,PYF,0,1,6482,126
FrenchPolynesia6483,PYF,0,1,6483,126
FrenchPolynesia6484,PYF,0,1,6484,126
FrenchPolynesia6485,PYF,0,1,6485,126
FrenchPolynesia6486,PYF,0,1,6486,126
FrenchPolynesia6487,PYF,0,1,6487,126
FrenchPolynesia6488,PYF,0,1,6488,126
FrenchPolynesia6489,PYF,0,1,6489,126
FrenchPolynesia6490,PYF,0,1,6490,126
FrenchPolynesia6491,PYF,0,1,6491,126
FrenchPolynesia6492,PYF,0,1,6492,126
FrenchPolynesia6493,PYF,0,1,6493,126
FrenchPolynesia6494,PYF,0,1,6494,126
FrenchPolynesia6495,PYF,0,1,6495,126
FrenchPolynesia6496,PYF,0,1,6496,126
FrenchPolynesia6497,PYF,0,1,6497,126
FrenchPolynesia6498,PYF,0,1,6498,126
FrenchPolynesia6499,PYF,0,1,6499,126
FrenchPolynesia6500,PYF,0,1,6500,126
FrenchPolynesia6501,PYF,0,1,6501,126
FrenchPolynesia6502,PYF,0,1,6502,126
FrenchPolynesia6503,PYF,0,1,6503,126
FrenchPolynesia6504,PYF,0,1,6504,126
FrenchPolynesia6505,PYF,0,1,6505,126
FrenchPolynesia6506,PYF,0,1,6506,126
FrenchPolynesia6507,PYF,0,1,6507,126
FrenchPolynesia6508,PYF,0,1,6508,126
FrenchPolynesia6509,PYF,0,1,6509,126
FrenchPolynesia6510,PYF,0,1,6510,126
FrenchPolynesia6511,PYF,0,1,6511,126
FrenchPolynesia6512,PYF,0,1,6512,126
FrenchPolynesia6513,PYF,0,1,6513,126
FrenchPolynesia6514,PYF,0,1,6514,126
FrenchPolynesia6515,PYF,0,1,6515,126
FrenchPolynesia6516,PYF,0,1,6516,126
FrenchPolynesia6517,PYF,0,1,6517,126
FrenchPolynesia6519,PYF,0,1,6519,126
FrenchPolynesia6520,PYF,0,1,6520,126
FrenchPolynesia6521,PYF,0,1,6521,126
FrenchPolynesia6522,PYF,0,1,6522,126
FrenchPolynesia6523,PYF,0,1,6523,126
FrenchPolynesia6524,PYF,0,1,6524,126
FrenchPolynesia6525,PYF,0,1,6525,126
FrenchPolynesia6526,PYF,0,1,6526,126
FrenchPolynesia6527,PYF,0,1,6527,126
FrenchPolynesia6528,PYF,0,1,6528,126
FrenchPolynesia6529,PYF,0,1,6529,126
FrenchPolynesia6530,PYF,0,1,6530,126
FrenchPolynesia6531,PYF,0,1,6531,126
FrenchPolynesia6532,PYF,0,1,6532,126
FrenchPolynesia6533,PYF,0,1,6533,126
FrenchPolynesia6534,PYF,0,1,6534,126
FrenchPolynesia6535,PYF,0,1,6535,126
FrenchPolynesia6536,PYF,0,1,6536,126
FrenchPolynesia6537,PYF,0,1,6537,126
FrenchPolynesia6538,PYF,0,1,6538,126
FrenchPolynesia6539,PYF,0,1,6539,126
FrenchPolynesia6540,PYF,0,1,6540,126
FrenchPolynesia6541,PYF,0,1,6541,126
FrenchPolynesia6542,PYF,0,1,6542,126
FrenchPolynesia6543,PYF,0,1,6543,126
FrenchPolynesia6544,PYF,0,1,6544,126
FrenchPolynesia6545,PYF,0,1,6545,126
FrenchPolynesia6546,PYF,0,1,6546,126
FrenchPolynesia6547,PYF,0,1,6547,126
FrenchPolynesia6548,PYF,0,1,6548,126
FrenchPolynesia6549,PYF,0,1,6549,126
FrenchPolynesia6550,PYF,0,1,6550,126
FrenchPolynesia6551,PYF,0,1,6551,126
FrenchPolynesia6552,PYF,0,1,6552,126
FrenchPolynesia6553,PYF,0,1,6553,126
FrenchPolynesia6554,PYF,0,1,6554,126
FrenchPolynesia6555,PYF,0,1,6555,126
FrenchPolynesia6556,PYF,0,1,6556,126
FrenchPolynesia6557,PYF,0,1,6557,126
FrenchPolynesia6558,PYF,0,1,6558,126
FrenchPolynesia6559,PYF,0,1,6559,126
FrenchPolynesia6560,PYF,0,1,6560,126
FrenchPolynesia6562,PYF,0,1,6562,126
FrenchPolynesia6563,PYF,0,1,6563,126
FrenchPolynesia6564,PYF,0,1,6564,126
FrenchPolynesia6565,PYF,0,1,6565,126
FrenchPolynesia6566,PYF,0,1,6566,126
FrenchPolynesia6567,PYF,0,1,6567,126
FrenchPolynesia6568,PYF,0,1,6568,126
FrenchPolynesia6569,PYF,0,1,6569,126
FrenchPolynesia6570,PYF,0,1,6570,126
FrenchPolynesia6571,PYF,0,1,6571,126
FrenchPolynesia6572,PYF,0,1,6572,126
FrenchPolynesia6573,PYF,0,1,6573,126
FrenchPolynesia6574,PYF,0,1,6574,126
FrenchPolynesia6575,PYF,0,1,6575,126
FrenchPolynesia6576,PYF,0,1,6576,126
FrenchPolynesia6577,PYF,0,1,6577,126
FrenchPolynesia6578,PYF,0,1,6578,126
FrenchPolynesia6579,PYF,0,1,6579,126
FrenchPolynesia6580,PYF,0,1,6580,126
FrenchPolynesia6581,PYF,0,1,6581,126
FrenchPolynesia6582,PYF,0,1,6582,126
FrenchPolynesia6583,PYF,0,1,6583,126
FrenchPolynesia6584,PYF,0,1,6584,126
FrenchPolynesia6585,PYF,0,1,6585,126
FrenchPolynesia6586,PYF,0,1,6586,126
FrenchPolynesia6587,PYF,0,1,6587,126
FrenchPolynesia6588,PYF,0,1,6588,126
FrenchPolynesia6589,PYF,0,1,6589,126
FrenchPolynesia6590,PYF,0,1,6590,126
FrenchPolynesia6591,PYF,0,1,6591,126
FrenchPolynesia6592,PYF,0,1,6592,126
FrenchPolynesia6593,PYF,0,1,6593,126
FrenchPolynesia6594,PYF,0,1,6594,126
FrenchPolynesia6595,PYF,0,1,6595,126
FrenchPolynesia6596,PYF,0,1,6596,126
FrenchPolynesia6597,PYF,0,1,6597,126
FrenchPolynesia6598,PYF,0,1,6598,126
FrenchPolynesia6599,PYF,0,1,6599,126
FrenchPolynesia6600,PYF,0,1,6600,126
FrenchPolynesia6601,PYF,0,1,6601,126
FrenchPolynesia6602,PYF,0,1,6602,126
FrenchPolynesia6603,PYF,0,1,6603,126
FrenchPolynesia6604,PYF,0,1,6604,126
FrenchPolynesia6605,PYF,0,1,6605,126
FrenchPolynesia6606,PYF,0,1,6606,126
FrenchPolynesia6607,PYF,0,1,6607,126
FrenchPolynesia6608,PYF,0,1,6608,126
FrenchPolynesia6609,PYF,0,1,6609,126
FrenchPolynesia6610,PYF,0,1,6610,126
FrenchPolynesia6611,PYF,0,1,6611,126
FrenchPolynesia6612,PYF,0,1,6612,126
FrenchPolynesia6613,PYF,0,1,6613,126
FrenchPolynesia6614,PYF,0,1,6614,126
FrenchPolynesia6615,PYF,0,1,6615,126
FrenchPolynesia6616,PYF,0,1,6616,126
FrenchPolynesia6617,PYF,0,1,6617,126
FrenchPolynesia6618,PYF,0,1,6618,126
FrenchPolynesia6619,PYF,0,1,6619,126
FrenchPolynesia6620,PYF,0,1,6620,126
FrenchPolynesia6621,PYF,0,1,6621,126
FrenchPolynesia6622,PYF,0,1,6622,126
FrenchPolynesia6623,PYF,0,1,6623,126
FrenchPolynesia6624,PYF,0,1,6624,126
FrenchPolynesia6625,PYF,0,1,6625,126
FrenchPolynesia6626,PYF,0,1,6626,126
FrenchPolynesia6627,PYF,0,1,6627,126
FrenchPolynesia6628,PYF,0,1,6628,126
FrenchPolynesia6629,PYF,0,1,6629,126
FrenchPolynesia6630,PYF,0,1,6630,126
FrenchPolynesia6631,PYF,0,1,6631,126
FrenchPolynesia6632,PYF,0,1,6632,126
FrenchPolynesia6633,PYF,0,1,6633,126
FrenchPolynesia6634,PYF,0,1,6634,126
FrenchPolynesia6635,PYF,0,1,6635,126
FrenchPolynesia6636,PYF,0,1,6636,126
FrenchPolynesia6637,PYF,0,1,6637,126
FrenchPolynesia6638,PYF,0,1,6638,126
FrenchPolynesia6639,PYF,0,1,6639,126
FrenchPolynesia6640,PYF,0,1,6640,126
FrenchPolynesia6641,PYF,0,1,6641,126
FrenchPolynesia6642,PYF,0,1,6642,126
FrenchPolynesia6643,PYF,0,1,6643,126
FrenchPolynesia6644,PYF,0,1,6644,126
FrenchPolynesia6645,PYF,0,1,6645,126
FrenchPolynesia6646,PYF,0,1,6646,126
FrenchPolynesia6647,PYF,0,1,6647,126
FrenchPolynesia6648,PYF,0,1,6648,126
FrenchPolynesia6649,PYF,0,1,6649,126
FrenchPolynesia6650,PYF,0,1,6650,126
FrenchPolynesia6652,PYF,0,1,6652,126
FrenchPolynesia6653,PYF,0,1,6653,126
FrenchPolynesia6654,PYF,0,1,6654,126
FrenchPolynesia6655,PYF,0,1,6655,126
FrenchPolynesia6656,PYF,0,1,6656,126
FrenchPolynesia6658,PYF,0,1,6658,126
FrenchPolynesia6659,PYF,0,1,6659,126
FrenchPolynesia6660,PYF,0,1,6660,126
FrenchPolynesia6661,PYF,0,1,6661,126
FrenchPolynesia6689,PYF,0,1,6689,126
FrenchPolynesia6690,PYF,0,1,6690,126
FrenchPolynesia6693,PYF,0,1,6693,126
FrenchPolynesia6696,PYF,0,1,6696,126
FrenchPolynesia6697,PYF,0,1,6697,126
FrenchPolynesia6698,PYF,0,1,6698,126
FrenchPolynesia6699,PYF,0,1,6699,126
FrenchPolynesia6700,PYF,0,1,6700,126
FrenchPolynesia6701,PYF,0,1,6701,126
FrenchPolynesia6703,PYF,0,1,6703,126
FrenchPolynesia6704,PYF,0,1,6704,126
FrenchPolynesia6707,PYF,0,1,6707,126
FrenchPolynesia6708,PYF,0,1,6708,126
FrenchPolynesia6709,PYF,0,1,6709,126
FrenchPolynesia6710,PYF,0,1,6710,126
FrenchPolynesia6711,PYF,0,1,6711,126
FrenchPolynesia6712,PYF,0,1,6712,126
FrenchPolynesia6713,PYF,0,1,6713,126
FrenchPolynesia6719,PYF,0,1,6719,126
FrenchPolynesia6720,PYF,0,1,6720,126
FrenchPolynesia6721,PYF,0,1,6721,126
FrenchPolynesia6722,PYF,0,1,6722,126
FrenchPolynesia6724,PYF,0,1,6724,126
FrenchPolynesia6726,PYF,0,1,6726,126
FrenchPolynesia6729,PYF,0,1,6729,126
FrenchPolynesia6731,PYF,0,1,6731,126
FrenchPolynesia6732,PYF,0,1,6732,126
FrenchPolynesia6733,PYF,0,1,6733,126
FrenchPolynesia6734,PYF,0,1,6734,126
FrenchPolynesia6736,PYF,0,1,6736,126
FrenchPolynesia6737,PYF,0,1,6737,126
FrenchPolynesia6738,PYF,0,1,6738,126
FrenchPolynesia6739,PYF,0,1,6739,126
FrenchPolynesia6740,PYF,0,1,6740,126
FrenchPolynesia6741,PYF,0,1,6741,126
FrenchPolynesia6742,PYF,0,1,6742,126
FrenchPolynesia6743,PYF,0,1,6743,126
FrenchPolynesia6744,PYF,0,1,6744,126
FrenchPolynesia6745,PYF,0,1,6745,126
FrenchPolynesia6746,PYF,0,1,6746,126
FrenchPolynesia6747,PYF,0,1,6747,126
FrenchPolynesia6748,PYF,0,1,6748,126
FrenchPolynesia6762,PYF,0,1,6762,126
FrenchPolynesia6763,PYF,0,1,6763,126
FrenchPolynesia6764,PYF,0,1,6764,126
FrenchPolynesia6765,PYF,0,1,6765,126
FrenchPolynesia6766,PYF,0,1,6766,126
FrenchPolynesia6767,PYF,0,1,6767,126
FrenchPolynesia6768,PYF,0,1,6768,126
FrenchPolynesia6769,PYF,0,1,6769,126
FrenchPolynesia6770,PYF,0,1,6770,126
FrenchPolynesia6771,PYF,0,1,6771,126
FrenchPolynesia6772,PYF,0,1,6772,126
FrenchPolynesia6773,PYF,0,1,6773,126
FrenchPolynesia6774,PYF,0,1,6774,126
FrenchPolynesia6775,PYF,0,1,6775,126
FrenchPolynesia6776,PYF,0,1,6776,126
FrenchPolynesia6777,PYF,0,1,6777,126
FrenchPolynesia6778,PYF,0,1,6778,126
FrenchPolynesia6779,PYF,0,1,6779,126
FrenchPolynesia6780,PYF,0,1,6780,126
FrenchPolynesia6781,PYF,0,1,6781,126
FrenchPolynesia6782,PYF,0,1,6782,126
FrenchPolynesia6783,PYF,0,1,6783,126
FrenchPolynesia6784,PYF,0,1,6784,126
FrenchPolynesia6785,PYF,0,1,6785,126
FrenchPolynesia6786,PYF,0,1,6786,126
FrenchPolynesia6787,PYF,0,1,6787,126
FrenchPolynesia6788,PYF,0,1,6788,126
FrenchPolynesia6789,PYF,0,1,6789,126
FrenchPolynesia6791,PYF,0,1,6791,126
FrenchPolynesia6792,PYF,0,1,6792,126
FrenchPolynesia6793,PYF,0,1,6793,126
FrenchPolynesia6794,PYF,0,1,6794,126
FrenchPolynesia6795,PYF,0,1,6795,126
FrenchPolynesia6796,PYF,0,1,6796,126
FrenchPolynesia6797,PYF,0,1,6797,126
FrenchPolynesia6799,PYF,0,1,6799,126
FrenchPolynesia6800,PYF,0,1,6800,126
FrenchPolynesia6801,PYF,0,1,6801,126
FrenchPolynesia6802,PYF,0,1,6802,126
FrenchPolynesia6803,PYF,0,1,6803,126
FrenchPolynesia6804,PYF,0,1,6804,126
FrenchPolynesia6806,PYF,0,1,6806,126
FrenchPolynesia6807,PYF,0,1,6807,126
FrenchPolynesia6809,PYF,0,1,6809,126
FrenchPolynesia6810,PYF,0,1,6810,126
FrenchPolynesia6812,PYF,0,1,6812,126
FrenchPolynesia6813,PYF,0,1,6813,126
FrenchPolynesia6814,PYF,0,1,6814,126
FrenchPolynesia6815,PYF,0,1,6815,126
FrenchPolynesia6816,PYF,0,1,6816,126
FrenchPolynesia6817,PYF,0,1,6817,126
FrenchPolynesia6818,PYF,0,1,6818,126
FrenchPolynesia6820,PYF,0,1,6820,126
FrenchPolynesia6821,PYF,0,1,6821,126
FrenchPolynesia6822,PYF,0,1,6822,126
FrenchPolynesia6823,PYF,0,1,6823,126
FrenchPolynesia6824,PYF,0,1,6824,126
FrenchPolynesia6826,PYF,0,1,6826,126
FrenchPolynesia6827,PYF,0,1,6827,126
FrenchPolynesia6828,PYF,0,1,6828,126
FrenchPolynesia6829,PYF,0,1,6829,126
FrenchPolynesia6830,PYF,0,1,6830,126
FrenchPolynesia6831,PYF,0,1,6831,126
FrenchPolynesia6832,PYF,0,1,6832,126
FrenchPolynesia6834,PYF,0,1,6834,126
FrenchPolynesia6835,PYF,0,1,6835,126
FrenchPolynesia6836,PYF,0,1,6836,126
FrenchPolynesia6837,PYF,0,1,6837,126
FrenchPolynesia6840,PYF,0,1,6840,126
FrenchPolynesia6841,PYF,0,1,6841,126
FrenchPolynesia6842,PYF,0,1,6842,126
FrenchPolynesia6843,PYF,0,1,6843,126
FrenchPolynesia6844,PYF,0,1,6844,126
FrenchPolynesia6845,PYF,0,1,6845,126
FrenchPolynesia6846,PYF,0,1,6846,126
FrenchPolynesia6847,PYF,0,1,6847,126
FrenchPolynesia6848,PYF,0,1,6848,126
FrenchPolynesia6849,PYF,0,1,6849,126
FrenchPolynesia6850,PYF,0,1,6850,126
FrenchPolynesia6851,PYF,0,1,6851,126
FrenchPolynesia6852,PYF,0,1,6852,126
FrenchPolynesia6853,PYF,0,1,6853,126
FrenchPolynesia6854,PYF,0,1,6854,126
FrenchPolynesia6855,PYF,0,1,6855,126
FrenchPolynesia6856,PYF,0,1,6856,126
FrenchPolynesia6857,PYF,0,1,6857,126
FrenchPolynesia6858,PYF,0,1,6858,126
FrenchPolynesia6859,PYF,0,1,6859,126
FrenchPolynesia6860,PYF,0,1,6860,126
FrenchPolynesia6861,PYF,0,1,6861,126
FrenchPolynesia6862,PYF,0,1,6862,126
FrenchPolynesia6863,PYF,0,1,6863,126
FrenchPolynesia6864,PYF,0,1,6864,126
FrenchPolynesia6865,PYF,0,1,6865,126
FrenchPolynesia6866,PYF,0,1,6866,126
FrenchPolynesia6867,PYF,0,1,6867,126
FrenchPolynesia6868,PYF,0,1,6868,126
FrenchPolynesia6869,PYF,0,1,6869,126
FrenchPolynesia6870,PYF,0,1,6870,126
FrenchPolynesia6871,PYF,0,1,6871,126
FrenchPolynesia6872,PYF,0,1,6872,126
FrenchPolynesia6873,PYF,0,1,6873,126
FrenchPolynesia6874,PYF,0,1,6874,126
FrenchPolynesia6875,PYF,0,1,6875,126
FrenchPolynesia6876,PYF,0,1,6876,126
FrenchPolynesia6877,PYF,0,1,6877,126
FrenchPolynesia6878,PYF,0,1,6878,126
FrenchPolynesia6879,PYF,0,1,6879,126
FrenchPolynesia6881,PYF,0,1,6881,126
FrenchPolynesia6882,PYF,0,1,6882,126
FrenchPolynesia6883,PYF,0,1,6883,126
FrenchPolynesia6884,PYF,0,1,6884,126
FrenchPolynesia6885,PYF,0,1,6885,126
FrenchPolynesia6886,PYF,0,1,6886,126
FrenchPolynesia6887,PYF,0,1,6887,126
FrenchPolynesia6888,PYF,0,1,6888,126
FrenchPolynesia6889,PYF,0,1,6889,126
FrenchPolynesia6890,PYF,0,1,6890,126
FrenchPolynesia6891,PYF,0,1,6891,126
FrenchPolynesia6892,PYF,0,1,6892,126
FrenchPolynesia6893,PYF,0,1,6893,126
FrenchPolynesia6894,PYF,0,1,6894,126
FrenchPolynesia6895,PYF,0,1,6895,126
FrenchPolynesia6896,PYF,0,1,6896,126
FrenchPolynesia6897,PYF,0,1,6897,126
FrenchPolynesia6898,PYF,0,1,6898,126
FrenchPolynesia6899,PYF,0,1,6899,126
FrenchPolynesia6900,PYF,0,1,6900,126
FrenchPolynesia6901,PYF,0,1,6901,126
FrenchPolynesia6902,PYF,0,1,6902,126
FrenchPolynesia6903,PYF,0,1,6903,126
FrenchPolynesia6904,PYF,0,1,6904,126
FrenchPolynesia6905,PYF,0,1,6905,126
FrenchPolynesia6906,PYF,0,1,6906,126
FrenchPolynesia6907,PYF,0,1,6907,126
FrenchPolynesia6908,PYF,0,1,6908,126
FrenchPolynesia6909,PYF,0,1,6909,126
FrenchPolynesia6910,PYF,0,1,6910,126
FrenchPolynesia6911,PYF,0,1,6911,126
FrenchPolynesia6912,PYF,0,1,6912,126
FrenchPolynesia6913,PYF,0,1,6913,126
FrenchPolynesia6914,PYF,0,1,6914,126
FrenchPolynesia6915,PYF,0,1,6915,126
FrenchPolynesia6916,PYF,0,1,6916,126
FrenchPolynesia6917,PYF,0,1,6917,126
FrenchPolynesia6918,PYF,0,1,6918,126
FrenchPolynesia6919,PYF,0,1,6919,126
FrenchPolynesia6920,PYF,0,1,6920,126
FrenchPolynesia6921,PYF,0,1,6921,126
FrenchPolynesia6922,PYF,0,1,6922,126
FrenchPolynesia6923,PYF,0,1,6923,126
FrenchPolynesia6924,PYF,0,1,6924,126
FrenchPolynesia6925,PYF,0,1,6925,126
FrenchPolynesia6926,PYF,0,1,6926,126
FrenchPolynesia6927,PYF,0,1,6927,126
FrenchPolynesia6928,PYF,0,1,6928,126
FrenchPolynesia6929,PYF,0,1,6929,126
FrenchPolynesia6930,PYF,0,1,6930,126
FrenchPolynesia6931,PYF,0,1,6931,126
FrenchPolynesia6932,PYF,0,1,6932,126
FrenchPolynesia6933,PYF,0,1,6933,126
FrenchPolynesia6934,PYF,0,1,6934,126
FrenchPolynesia6935,PYF,0,1,6935,126
FrenchPolynesia6936,PYF,0,1,6936,126
FrenchPolynesia6937,PYF,0,1,6937,126
FrenchPolynesia6938,PYF,0,1,6938,126
FrenchPolynesia6939,PYF,0,1,6939,126
FrenchPolynesia6940,PYF,0,1,6940,126
FrenchPolynesia6941,PYF,0,1,6941,126
FrenchPolynesia6942,PYF,0,1,6942,126
FrenchPolynesia6943,PYF,0,1,6943,126
FrenchPolynesia6944,PYF,0,1,6944,126
FrenchPolynesia6945,PYF,0,1,6945,126
FrenchPolynesia6946,PYF,0,1,6946,126
FrenchPolynesia6947,PYF,0,1,6947,126
FrenchPolynesia6948,PYF,0,1,6948,126
FrenchPolynesia6949,PYF,0,1,6949,126
FrenchPolynesia6950,PYF,0,1,6950,126
FrenchPolynesia6951,PYF,0,1,6951,126
FrenchPolynesia6952,PYF,0,1,6952,126
FrenchPolynesia6953,PYF,0,1,6953,126
FrenchPolynesia6954,PYF,0,1,6954,126
FrenchPolynesia6955,PYF,0,1,6955,126
FrenchPolynesia6956,PYF,0,1,6956,126
FrenchPolynesia6957,PYF,0,1,6957,126
FrenchPolynesia6958,PYF,0,1,6958,126
FrenchPolynesia6959,PYF,0,1,6959,126
FrenchPolynesia6960,PYF,0,1,6960,126
FrenchPolynesia6961,PYF,0,1,6961,126
FrenchPolynesia6962,PYF,0,1,6962,126
FrenchPolynesia6963,PYF,0,1,6963,126
FrenchPolynesia6964,PYF,0,1,6964,126
FrenchPolynesia6965,PYF,0,1,6965,126
FrenchPolynesia6966,PYF,0,1,6966,126
Australia11171,AUS,0,0,11171,8
Australia12036,AUS,0,0,12036,8
Australia10193,AUS,0,0,10193,8
Fiji1,FJI,0,1,1,46
Fiji2,FJI,0,1,2,46
Fiji5530,FJI,0,1,5530,46
Fiji5543,FJI,0,1,5543,46
Fiji5544,FJI,0,1,5544,46
Fiji5545,FJI,0,1,5545,46
Fiji5546,FJI,0,1,5546,46
Fiji5547,FJI,0,1,5547,46
Fiji5548,FJI,0,1,5548,46
Fiji5550,FJI,0,1,5550,46
Fiji5553,FJI,0,1,5553,46
Fiji5554,FJI,0,1,5554,46
Fiji5555,FJI,0,1,5555,46
Fiji5557,FJI,0,1,5557,46
Fiji5558,FJI,0,1,5558,46
Fiji5559,FJI,0,1,5559,46
Fiji5560,FJI,0,1,5560,46
Fiji5561,FJI,0,1,5561,46
Fiji5562,FJI,0,1,5562,46
Fiji5563,FJI,0,1,5563,46
Fiji5564,FJI,0,1,5564,46
Fiji5565,FJI,0,1,5565,46
Fiji5566,FJI,0,1,5566,46
Fiji5568,FJI,0,1,5568,46
Fiji5569,FJI,0,1,5569,46
Fiji5570,FJI,0,1,5570,46
Fiji5571,FJI,0,1,5571,46
Fiji5572,FJI,0,1,5572,46
Fiji5573,FJI,0,1,5573,46
Fiji5574,FJI,0,1,5574,46
Fiji5575,FJI,0,1,5575,46
Fiji5576,FJI,0,1,5576,46
Fiji5577,FJI,0,1,5577,46
Fiji5580,FJI,0,1,5580,46
Fiji5581,FJI,0,1,5581,46
Fiji5582,FJI,0,1,5582,46
Fiji5583,FJI,0,1,5583,46
Fiji5584,FJI,0,1,5584,46
Fiji5585,FJI,0,1,5585,46
Fiji5586,FJI,0,1,5586,46
Fiji5587,FJI,0,1,5587,46
Fiji5588,FJI,0,1,5588,46
Fiji5589,FJI,0,1,5589,46
Fiji5599,FJI,0,1,5599,46
Fiji5600,FJI,0,1,5600,46
Fiji5601,FJI,0,1,5601,46
Fiji5602,FJI,0,1,5602,46
Fiji5603,FJI,0,1,5603,46
Fiji5604,FJI,0,1,5604,46
Fiji5605,FJI,0,1,5605,46
Fiji5606,FJI,0,1,5606,46
Fiji5613,FJI,0,1,5613,46
Fiji5614,FJI,0,1,5614,46
Fiji5615,FJI,0,1,5615,46
Fiji5616,FJI,0,1,5616,46
Fiji5618,FJI,0,1,5618,46
Fiji5619,FJI,0,1,5619,46
Fiji5625,FJI,0,1,5625,46
Fiji5627,FJI,0,1,5627,46
Fiji5628,FJI,0,1,5628,46
Fiji5629,FJI,0,1,5629,46
Fiji5631,FJI,0,1,5631,46
Fiji5643,FJI,0,1,5643,46
Fiji5644,FJI,0,1,5644,46
Fiji5645,FJI,0,1,5645,46
Fiji5646,FJI,0,1,5646,46
Fiji5647,FJI,0,1,5647,46
Fiji5648,FJI,0,1,5648,46
Fiji5649,FJI,0,1,5649,46
Fiji5650,FJI,0,1,5650,46
Fiji5652,FJI,0,1,5652,46
Fiji5653,FJI,0,1,5653,46
Fiji5657,FJI,0,1,5657,46
Fiji5658,FJI,0,1,5658,46
Fiji5659,FJI,0,1,5659,46
Fiji5660,FJI,0,1,5660,46
Fiji5662,FJI,0,1,5662,46
Fiji5663,FJI,0,1,5663,46
Fiji5669,FJI,0,1,5669,46
Fiji5672,FJI,0,1,5672,46
Fiji5673,FJI,0,1,5673,46
Fiji5675,FJI,0,1,5675,46
Fiji5676,FJI,0,1,5676,46
Fiji5678,FJI,0,1,5678,46
Fiji5679,FJI,0,1,5679,46
Fiji5680,FJI,0,1,5680,46
Fiji5681,FJI,0,1,5681,46
Fiji5683,FJI,0,1,5683,46
Fiji5684,FJI,0,1,5684,46
Fiji5685,FJI,0,1,5685,46
Fiji5686,FJI,0,1,5686,46
Fiji5688,FJI,0,1,5688,46
Fiji5689,FJI,0,1,5689,46
Fiji5690,FJI,0,1,5690,46
Fiji5692,FJI,0,1,5692,46
Fiji5693,FJI,0,1,5693,46
Fiji5694,FJI,0,1,5694,46
Fiji5695,FJI,0,1,5695,46
Fiji5696,FJI,0,1,5696,46
Fiji5697,FJI,0,1,5697,46
Fiji5699,FJI,0,1,5699,46
Fiji5700,FJI,0,1,5700,46
Fiji5701,FJI,0,1,5701,46
Fiji5702,FJI,0,1,5702,46
Fiji5703,FJI,0,1,5703,46
Fiji5704,FJI,0,1,5704,46
Fiji5705,FJI,0,1,5705,46
Fiji5706,FJI,0,1,5706,46
Fiji5707,FJI,0,1,5707,46
Fiji5708,FJI,0,1,5708,46
Fiji5709,FJI,0,1,5709,46
Fiji5710,FJI,0,1,5710,46
Fiji5711,FJI,0,1,5711,46
Fiji5712,FJI,0,1,5712,46
Fiji5713,FJI,0,1,5713,46
Fiji5714,FJI,0,1,5714,46
Fiji5715,FJI,0,1,5715,46
Fiji5716,FJI,0,1,5716,46
Fiji5717,FJI,0,1,5717,46
Fiji5718,FJI,0,1,5718,46
Fiji5719,FJI,0,1,5719,46
Fiji5720,FJI,0,1,5720,46
Fiji5721,FJI,0,1,5721,46
Fiji5722,FJI,0,1,5722,46
Fiji5723,FJI,0,1,5723,46
Fiji5724,FJI,0,1,5724,46
Fiji5725,FJI,0,1,5725,46
Fiji5726,FJI,0,1,5726,46
Fiji5727,FJI,0,1,5727,46
Fiji12078,FJI,0,1,12078,46
Fiji12079,FJI,0,1,12079,46
Fiji12080,FJI,0,1,12080,46
Fiji12081,FJI,0,1,12081,46
Fiji12082,FJI,0,1,12082,46
Fiji12083,FJI,0,1,12083,46
Fiji12142,FJI,0,1,12142,46
Fiji12143,FJI,0,1,12143,46
France9489,FRA,0,0,9489,47
France5519,FRA,0,0,5519,47
France9424,FRA,0,0,9424,47
