seg,rgn,greenland,island
FrenchPolynesia6898,PYF,0,1
FrenchPolynesia6899,PYF,0,1
FrenchPolynesia6900,PYF,0,1
FrenchPolynesia6901,PYF,0,1
FrenchPolynesia6902,PYF,0,1
FrenchPolynesia6903,PYF,0,1
FrenchPolynesia6904,PYF,0,1
FrenchPolynesia6905,PYF,0,1
FrenchPolynesia6906,PYF,0,1
FrenchPolynesia6907,PYF,0,1
FrenchPolynesia6908,PYF,0,1
FrenchPolynesia6909,PYF,0,1
FrenchPolynesia6910,PYF,0,1
FrenchPolynesia6911,PYF,0,1
FrenchPolynesia6912,PYF,0,1
FrenchPolynesia6913,PYF,0,1
FrenchPolynesia6914,PYF,0,1
FrenchPolynesia6915,PYF,0,1
FrenchPolynesia6916,PYF,0,1
FrenchPolynesia6917,PYF,0,1
FrenchPolynesia6918,PYF,0,1
FrenchPolynesia6919,PYF,0,1
FrenchPolynesia6920,PYF,0,1
FrenchPolynesia6921,PYF,0,1
FrenchPolynesia6922,PYF,0,1
FrenchPolynesia6923,PYF,0,1
FrenchPolynesia6924,PYF,0,1
FrenchPolynesia6925,PYF,0,1
FrenchPolynesia6926,PYF,0,1
FrenchPolynesia6927,PYF,0,1
FrenchPolynesia6928,PYF,0,1
FrenchPolynesia6929,PYF,0,1
FrenchPolynesia6930,PYF,0,1
FrenchPolynesia6931,PYF,0,1
FrenchPolynesia6932,PYF,0,1
FrenchPolynesia6933,PYF,0,1
FrenchPolynesia6934,PYF,0,1
FrenchPolynesia6935,PYF,0,1
FrenchPolynesia6936,PYF,0,1
FrenchPolynesia6937,PYF,0,1
FrenchPolynesia6938,PYF,0,1
FrenchPolynesia6939,PYF,0,1
FrenchPolynesia6940,PYF,0,1
FrenchPolynesia6941,PYF,0,1
FrenchPolynesia6942,PYF,0,1
FrenchPolynesia6943,PYF,0,1
FrenchPolynesia6944,PYF,0,1
FrenchPolynesia6945,PYF,0,1
FrenchPolynesia6946,PYF,0,1
FrenchPolynesia6947,PYF,0,1
FrenchPolynesia6948,PYF,0,1
FrenchPolynesia6949,PYF,0,1
FrenchPolynesia6950,PYF,0,1
FrenchPolynesia6951,PYF,0,1
FrenchPolynesia6952,PYF,0,1
FrenchPolynesia6953,PYF,0,1
FrenchPolynesia6954,PYF,0,1
FrenchPolynesia6955,PYF,0,1
FrenchPolynesia6956,PYF,0,1
FrenchPolynesia6957,PYF,0,1
FrenchPolynesia6958,PYF,0,1
FrenchPolynesia6959,PYF,0,1
FrenchPolynesia6960,PYF,0,1
FrenchPolynesia6961,PYF,0,1
FrenchPolynesia6962,PYF,0,1
FrenchPolynesia6963,PYF,0,1
FrenchPolynesia6964,PYF,0,1
FrenchPolynesia6965,PYF,0,1
FrenchPolynesia6966,PYF,0,1
Australia11171,AUS,0,0
Australia12036,AUS,0,0
Australia10193,AUS,0,0
Fiji1,FJI,0,1
Fiji2,FJI,0,1
Fiji5530,FJI,0,1
Fiji5543,FJI,0,1
Fiji5544,FJI,0,1
Fiji5545,FJI,0,1
Fiji5546,FJI,0,1
Fiji5547,FJI,0,1
Fiji5548,FJI,0,1
Fiji5550,FJI,0,1
Fiji5553,FJI,0,1
Fiji5554,FJI,0,1
Fiji5555,FJI,0,1
Fiji5557,FJI,0,1
Fiji5558,FJI,0,1
Fiji5559,FJI,0,1
Fiji5560,FJI,0,1
Fiji5561,FJI,0,1
Fiji5562,FJI,0,1
Fiji5563,FJI,0,1
Fiji5564,FJI,0,1
Fiji5565,FJI,0,1
Fiji5566,FJI,0,1
Fiji5568,FJI,0,1
Fiji5569,FJI,0,1
Fiji5570,FJI,0,1
Fiji5571,FJI,0,1
Fiji5572,FJI,0,1
Fiji5573,FJI,0,1
Fiji5574,FJI,0,1
Fiji5575,FJI,0,1
Fiji5576,FJI,0,1
Fiji5577,FJI,0,1
Fiji5580,FJI,0,1
Fiji5581,FJI,0,1
Fiji5582,FJI,0,1
Fiji5583,FJI,0,1
Fiji5584,FJI,0,1
Fiji5585,FJI,0,1
Fiji5586,FJI,0,1
Fiji5587,FJI,0,1
Fiji5588,FJI,0,1
Fiji5589,FJI,0,1
Fiji5599,FJI,0,1
Fiji5600,FJI,0,1
Fiji5601,FJI,0,1
Fiji5602,FJI,0,1
Fiji5603,FJI,0,1
Fiji5604,FJI,0,1
Fiji5605,FJI,0,1
Fiji5606,FJI,0,1
Fiji5613,FJI,0,1
Fiji5614,FJI,0,1
Fiji5615,FJI,0,1
Fiji5616,FJI,0,1
Fiji5618,FJI,0,1
Fiji5619,FJI,0,1
Fiji5625,FJI,0,1
Fiji5627,FJI,0,1
Fiji5628,FJI,0,1
Fiji5629,FJI,0,1
Fiji5631,FJI,0,1
Fiji5643,FJI,0,1
Fiji5644,FJI,0,1
Fiji5645,FJI,0,1
Fiji5646,FJI,0,1
Fiji5647,FJI,0,1
Fiji5648,FJI,0,1
Fiji5649,FJI,0,1
Fiji5650,FJI,0,1
Fiji5652,FJI,0,1
Fiji5653,FJI,0,1
Fiji5657,FJI,0,1
Fiji5658,FJI,0,1
Fiji5659,FJI,0,1
Fiji5660,FJI,0,1
Fiji5662,FJI,0,1
Fiji5663,FJI,0,1
Fiji5669,FJI,0,1
Fiji5672,FJI,0,1
Fiji5673,FJI,0,1
Fiji5675,FJI,0,1
Fiji5676,FJI,0,1
Fiji5678,FJI,0,1
Fiji5679,FJI,0,1
Fiji5680,FJI,0,1
Fiji5681,FJI,0,1
Fiji5683,FJI,0,1
Fiji5684,FJI,0,1
Fiji5685,FJI,0,1
Fiji5686,FJI,0,1
Fiji5688,FJI,0,1
Fiji5689,FJI,0,1
Fiji5690,FJI,0,1
Fiji5692,FJI,0,1
Fiji5693,FJI,0,1
Fiji5694,FJI,0,1
Fiji5695,FJI,0,1
Fiji5696,FJI,0,1
Fiji5697,FJI,0,1
Fiji5699,FJI,0,1
Fiji5700,FJI,0,1
Fiji5701,FJI,0,1
Fiji5702,FJI,0,1
Fiji5703,FJI,0,1
Fiji5704,FJI,0,1
Fiji5705,FJI,0,1
Fiji5706,FJI,0,1
Fiji5707,FJI,0,1
Fiji5708,FJI,0,1
Fiji5709,FJI,0,1
Fiji5710,FJI,0,1
Fiji5711,FJI,0,1
Fiji5712,FJI,0,1
Fiji5713,FJI,0,1
Fiji5714,FJI,0,1
Fiji5715,FJI,0,1
Fiji5716,FJI,0,1
Fiji5717,FJI,0,1
Fiji5718,FJI,0,1
Fiji5719,FJI,0,1
Fiji5720,FJI,0,1
Fiji5721,FJI,0,1
Fiji5722,FJI,0,1
Fiji5723,FJI,0,1
Fiji5724,FJI,0,1
Fiji5725,FJI,0,1
Fiji5726,FJI,0,1
Fiji5727,FJI,0,1
Fiji12078,FJI,0,1
Fiji12079,FJI,0,1
Fiji12080,FJI,0,1
Fiji12081,FJI,0,1
Fiji12082,FJI,0,1
Fiji12083,FJI,0,1
Fiji12142,FJI,0,1
Fiji12143,FJI,0,1
France9489,FRA,0,0
France5519,FRA,0,0
France9424,FRA,0,0
France9749,FRA,0,0
France10127,FRA,0,0
France10128,FRA,0,0
FrenchPolynesia6967,PYF,0,1
FrenchPolynesia6968,PYF,0,1
FrenchPolynesia6969,PYF,0,1
FrenchPolynesia6970,PYF,0,1
FrenchPolynesia6971,PYF,0,1
FrenchPolynesia6972,PYF,0,1
FrenchPolynesia6973,PYF,0,1
FrenchPolynesia6974,PYF,0,1
FrenchPolynesia6975,PYF,0,1
FrenchPolynesia6976,PYF,0,1
FrenchPolynesia6977,PYF,0,1
FrenchPolynesia6978,PYF,0,1
FrenchPolynesia6979,PYF,0,1
FrenchPolynesia6980,PYF,0,1
FrenchPolynesia6981,PYF,0,1
FrenchPolynesia6983,PYF,0,1
FrenchPolynesia6984,PYF,0,1
FrenchPolynesia6985,PYF,0,1
FrenchPolynesia6986,PYF,0,1
FrenchPolynesia6987,PYF,0,1
FrenchPolynesia6988,PYF,0,1
FrenchPolynesia6989,PYF,0,1
FrenchPolynesia6990,PYF,0,1
FrenchPolynesia6991,PYF,0,1
FrenchPolynesia6992,PYF,0,1
FrenchPolynesia6993,PYF,0,1
FrenchPolynesia6994,PYF,0,1
FrenchPolynesia6995,PYF,0,1
FrenchPolynesia6996,PYF,0,1
FrenchPolynesia6997,PYF,0,1
FrenchPolynesia6999,PYF,0,1
FrenchPolynesia7000,PYF,0,1
FrenchPolynesia7002,PYF,0,1
FrenchPolynesia7005,PYF,0,1
FrenchPolynesia7007,PYF,0,1
FrenchPolynesia7012,PYF,0,1
FrenchPolynesia7014,PYF,0,1
FrenchPolynesia7021,PYF,0,1
FrenchPolynesia7026,PYF,0,1
FrenchPolynesia7027,PYF,0,1
FrenchPolynesia7028,PYF,0,1
FrenchPolynesia7029,PYF,0,1
FrenchPolynesia7030,PYF,0,1
FrenchPolynesia7031,PYF,0,1
FrenchPolynesia7032,PYF,0,1
FrenchPolynesia7262,PYF,0,1
FrenchPolynesia7263,PYF,0,1
FrenchPolynesia7264,PYF,0,1
FrenchPolynesia7265,PYF,0,1
FrenchPolynesia7267,PYF,0,1
FrenchPolynesia7268,PYF,0,1
FrenchPolynesia7269,PYF,0,1
FrenchPolynesia7270,PYF,0,1
FrenchPolynesia7271,PYF,0,1
FrenchPolynesia7272,PYF,0,1
FrenchPolynesia7273,PYF,0,1
FrenchPolynesia7274,PYF,0,1
FrenchPolynesia7275,PYF,0,1
FrenchPolynesia7278,PYF,0,1
FrenchPolynesia7279,PYF,0,1
FrenchPolynesia7280,PYF,0,1
FrenchPolynesia7281,PYF,0,1
FrenchPolynesia7282,PYF,0,1
FrenchPolynesia7284,PYF,0,1
FrenchPolynesia7285,PYF,0,1
FrenchPolynesia7286,PYF,0,1
FrenchPolynesia7297,PYF,0,1
FrenchPolynesia7298,PYF,0,1
FrenchPolynesia7299,PYF,0,1
FrenchPolynesia7300,PYF,0,1
FrenchPolynesia7302,PYF,0,1
FrenchPolynesia7303,PYF,0,1
FrenchPolynesia7305,PYF,0,1
FrenchPolynesia7306,PYF,0,1
FrenchPolynesia7307,PYF,0,1
FrenchPolynesia6998,PYF,0,1
FrenchPolynesia7001,PYF,0,1
FrenchPolynesia7003,PYF,0,1
FrenchPolynesia7004,PYF,0,1
FrenchPolynesia7006,PYF,0,1
FrenchPolynesia7008,PYF,0,1
FrenchPolynesia7009,PYF,0,1
FrenchPolynesia7010,PYF,0,1
FrenchPolynesia7011,PYF,0,1
FrenchPolynesia7013,PYF,0,1
FrenchPolynesia7015,PYF,0,1
FrenchPolynesia7016,PYF,0,1
FrenchPolynesia7017,PYF,0,1
FrenchPolynesia7018,PYF,0,1
FrenchPolynesia7019,PYF,0,1
FrenchPolynesia7020,PYF,0,1
FrenchPolynesia7022,PYF,0,1
FrenchPolynesia7023,PYF,0,1
FrenchPolynesia7024,PYF,0,1
FrenchPolynesia7025,PYF,0,1
FrenchPolynesia7283,PYF,0,1
FrenchPolynesia7288,PYF,0,1
FrenchPolynesia7289,PYF,0,1
FrenchPolynesia7290,PYF,0,1
FrenchPolynesia7291,PYF,0,1
FrenchPolynesia7292,PYF,0,1
FrenchPolynesia7293,PYF,0,1
FrenchPolynesia7294,PYF,0,1
FrenchPolynesia7295,PYF,0,1
FrenchPolynesia7301,PYF,0,1
FrenchPolynesia7304,PYF,0,1
FrenchPolynesia7308,PYF,0,1
FrenchPolynesia7309,PYF,0,1
FrenchPolynesia7310,PYF,0,1
FrenchPolynesia7311,PYF,0,1
FrenchPolynesia7312,PYF,0,1
FrenchPolynesia7313,PYF,0,1
FrenchPolynesia7314,PYF,0,1
FrenchPolynesia7315,PYF,0,1
FrenchPolynesia7316,PYF,0,1
FrenchPolynesia7317,PYF,0,1
FrenchPolynesia7318,PYF,0,1
FrenchPolynesia7319,PYF,0,1
FrenchPolynesia7320,PYF,0,1
FrenchPolynesia7321,PYF,0,1
FrenchPolynesia7322,PYF,0,1
FrenchPolynesia7323,PYF,0,1
FrenchPolynesia7332,PYF,0,1
FrenchPolynesia7333,PYF,0,1
FrenchPolynesia7334,PYF,0,1
FrenchPolynesia7341,PYF,0,1
FrenchPolynesia7326,PYF,0,1
Madagascar9451,MDG,0,0
Madagascar9452,MDG,0,0
Madagascar9454,MDG,0,0
Madagascar9430,MDG,0,0
Madagascar9431,MDG,0,0
Madagascar9434,MDG,0,0
Madagascar9441,MDG,0,0
Madagascar9432,MDG,0,0
Madagascar9433,MDG,0,0
Madagascar9435,MDG,0,0
Madagascar9436,MDG,0,0
Madagascar9437,MDG,0,0
Madagascar9438,MDG,0,0
Madagascar9439,MDG,0,0
Madagascar9440,MDG,0,0
Madagascar9446,MDG,0,0
Madagascar9447,MDG,0,0
Madagascar9448,MDG,0,0
Madagascar9449,MDG,0,0
Madagascar9450,MDG,0,0
Madagascar9476,MDG,0,0
Madagascar9480,MDG,0,0
Madagascar9481,MDG,0,0
Madagascar9482,MDG,0,0
Madagascar9483,MDG,0,0
Madagascar9484,MDG,0,0
Madagascar9485,MDG,0,0
Madagascar9486,MDG,0,0
Madagascar9487,MDG,0,0
Madagascar9488,MDG,0,0
Madagascar9501,MDG,0,0
Madagascar9474,MDG,0,0
Madagascar9478,MDG,0,0
Madagascar9479,MDG,0,0
Madagascar9442,MDG,0,0
Madagascar9443,MDG,0,0
Madagascar9444,MDG,0,0
Madagascar9445,MDG,0,0
Madagascar9453,MDG,0,0
Madagascar9455,MDG,0,0
Madagascar9456,MDG,0,0
Madagascar9462,MDG,0,0
Madagascar9464,MDG,0,0
Madagascar9461,MDG,0,0
Madagascar9466,MDG,0,0
Madagascar9467,MDG,0,0
Madagascar9468,MDG,0,0
Madagascar9469,MDG,0,0
Madagascar9470,MDG,0,0
Madagascar9471,MDG,0,0
Madagascar9475,MDG,0,0
Madagascar9477,MDG,0,0
Madagascar9457,MDG,0,0
Madagascar9458,MDG,0,0
Madagascar9459,MDG,0,0
Madagascar9460,MDG,0,0
Madagascar9463,MDG,0,0
Madagascar9494,MDG,0,0
Madagascar9495,MDG,0,0
Madagascar9496,MDG,0,0
Madagascar9465,MDG,0,0
Madagascar9472,MDG,0,0
Madagascar9473,MDG,0,0
Mauritius9514,MUS,0,1
Mauritius9582,MUS,0,1
NewCaledonia12016,NCL,0,1
NewCaledonia11999,NCL,0,1
NewCaledonia12017,NCL,0,1
NewCaledonia12023,NCL,0,1
NewCaledonia12024,NCL,0,1
NewZealand5499,NZL,0,0
NewZealand5506,NZL,0,0
NewZealand5729,NZL,0,0
NewZealand6073,NZL,0,0
NewZealand6077,NZL,0,0
NewZealand6078,NZL,0,0
NewZealand6089,NZL,0,0
NewZealand6091,NZL,0,0
NewZealand6095,NZL,0,0
NewZealand6098,NZL,0,0
NewZealand6099,NZL,0,0
NewZealand6103,NZL,0,0
NewZealand6106,NZL,0,0
NewZealand6107,NZL,0,0
NewZealand6110,NZL,0,0
NewZealand6112,NZL,0,0
NewZealand6113,NZL,0,0
NewZealand6118,NZL,0,0
NewZealand6215,NZL,0,0
NewZealand6217,NZL,0,0
NewZealand6343,NZL,0,0
NewZealand6394,NZL,0,0
NewZealand6408,NZL,0,0
NewZealand6453,NZL,0,0
NewZealand6706,NZL,0,0
NewZealand6811,NZL,0,0
NewZealand5730,NZL,0,0
Reunion9513,REU,0,1
Samoa5518,WSM,0,1
Samoa5520,WSM,0,1
Tonga5737,TON,0,1
Tonga5739,TON,0,1
Tonga5682,TON,0,1
Tonga6211,TON,0,1
Tonga5855,TON,0,1
Tonga5868,TON,0,1
Tonga5869,TON,0,1
Tonga5914,TON,0,1
Tonga5922,TON,0,1
Tonga5927,TON,0,1
Tonga5932,TON,0,1
Tonga5936,TON,0,1
Tonga5943,TON,0,1
Tonga5974,TON,0,1
Tonga6015,TON,0,1
Tonga6017,TON,0,1
Tonga6018,TON,0,1
Tonga6020,TON,0,1
Tuvalu12043,TUV,0,1
Tuvalu12044,TUV,0,1
UnitedKingdom7324,GBR,0,0
UnitedKingdom7325,GBR,0,0
UnitedKingdom7328,GBR,0,0
UnitedKingdom7329,GBR,0,0
UnitedKingdom7330,GBR,0,0
UnitedKingdom7331,GBR,0,0
UnitedKingdom7335,GBR,0,0
UnitedKingdom7336,GBR,0,0
UnitedKingdom7337,GBR,0,0
UnitedKingdom7338,GBR,0,0
UnitedKingdom7339,GBR,0,0
UnitedKingdom7340,GBR,0,0
UnitedKingdom7342,GBR,0,0
UnitedKingdom7343,GBR,0,0
UnitedKingdom7355,GBR,0,0
UnitedKingdom7356,GBR,0,0
UnitedKingdom7357,GBR,0,0
UnitedKingdom7358,GBR,0,0
UnitedKingdom7359,GBR,0,0
UnitedKingdom7360,GBR,0,0
UnitedKingdom7361,GBR,0,0
UnitedKingdom7362,GBR,0,0
UnitedKingdom7363,GBR,0,0
UnitedKingdom7420,GBR,0,0
UnitedKingdom7421,GBR,0,0
UnitedKingdom7422,GBR,0,0
UnitedKingdom7423,GBR,0,0
UnitedKingdom7424,GBR,0,0
UnitedKingdom7425,GBR,0,0
UnitedKingdom7426,GBR,0,0
UnitedKingdom7427,GBR,0,0
UnitedKingdom7428,GBR,0,0
UnitedKingdom7429,GBR,0,0
UnitedKingdom7430,GBR,0,0
UnitedKingdom7432,GBR,0,0
UnitedKingdom7433,GBR,0,0
UnitedKingdom7434,GBR,0,0
UnitedKingdom7435,GBR,0,0
UnitedKingdom7436,GBR,0,0
UnitedKingdom7438,GBR,0,0
UnitedKingdom7439,GBR,0,0
UnitedKingdom7440,GBR,0,0
UnitedKingdom7441,GBR,0,0
UnitedKingdom7442,GBR,0,0
UnitedKingdom7443,GBR,0,0
UnitedKingdom7444,GBR,0,0
UnitedKingdom7445,GBR,0,0
UnitedKingdom7446,GBR,0,0
UnitedKingdom7447,GBR,0,0
UnitedKingdom7448,GBR,0,0
UnitedKingdom7449,GBR,0,0
UnitedKingdom7450,GBR,0,0
UnitedKingdom7451,GBR,0,0
UnitedKingdom7457,GBR,0,0
UnitedKingdom7458,GBR,0,0
UnitedKingdom7459,GBR,0,0
UnitedKingdom7460,GBR,0,0
UnitedKingdom7555,GBR,0,0
UnitedKingdom7556,GBR,0,0
UnitedKingdom7557,GBR,0,0
UnitedKingdom7559,GBR,0,0
UnitedKingdom7550,GBR,0,0
UnitedKingdom7551,GBR,0,0
UnitedKingdom7552,GBR,0,0
UnitedKingdom7553,GBR,0,0
UnitedKingdom7554,GBR,0,0
UnitedKingdom7558,GBR,0,0
UnitedKingdom7560,GBR,0,0
UnitedKingdom7561,GBR,0,0
UnitedKingdom7562,GBR,0,0
UnitedKingdom7563,GBR,0,0
UnitedKingdom7564,GBR,0,0
UnitedKingdom7565,GBR,0,0
UnitedKingdom7566,GBR,0,0
UnitedKingdom7567,GBR,0,0
UnitedKingdom7569,GBR,0,0
UnitedKingdom7570,GBR,0,0
UnitedKingdom7571,GBR,0,0
UnitedKingdom7572,GBR,0,0
UnitedKingdom7573,GBR,0,0
UnitedKingdom7574,GBR,0,0
UnitedKingdom7575,GBR,0,0
UnitedKingdom7576,GBR,0,0
UnitedKingdom7577,GBR,0,0
UnitedKingdom7578,GBR,0,0
UnitedKingdom7722,GBR,0,0
UnitedKingdom7715,GBR,0,0
UnitedStates5364,USA,0,0
UnitedStates5366,USA,0,0
UnitedStates5410,USA,0,0
UnitedStates5523,USA,0,0
Vanuatu11990,VUT,0,1
Vanuatu11991,VUT,0,1
Vanuatu11993,VUT,0,1
Vanuatu12000,VUT,0,1
Vanuatu11994,VUT,0,1
Vanuatu11995,VUT,0,1
Vanuatu11996,VUT,0,1
Vanuatu11997,VUT,0,1
Vanuatu11998,VUT,0,1
Vanuatu12001,VUT,0,1
Vanuatu12002,VUT,0,1
Vanuatu12015,VUT,0,1
Vanuatu12018,VUT,0,1
Vanuatu12027,VUT,0,1
Vanuatu12028,VUT,0,1
Vanuatu12033,VUT,0,1
Angola1206,AGO,0,0
Angola1208,AGO,0,0
Angola1211,AGO,0,0
Angola1207,AGO,0,0
Angola1212,AGO,0,0
Angola1213,AGO,0,0
Angola1214,AGO,0,0
Angola1215,AGO,0,0
Angola1216,AGO,0,0
Angola1220,AGO,0,0
Angola1221,AGO,0,0
Angola1222,AGO,0,0
Angola1223,AGO,0,0
Angola1224,AGO,0,0
Angola1225,AGO,0,0
Angola1226,AGO,0,0
Angola1227,AGO,0,0
Angola1228,AGO,0,0
Angola1229,AGO,0,0
Angola1230,AGO,0,0
Angola1231,AGO,0,0
Angola1232,AGO,0,0
Angola1233,AGO,0,0
Angola1234,AGO,0,0
Angola1235,AGO,0,0
Angola1217,AGO,0,0
Angola1218,AGO,0,0
Angola1219,AGO,0,0
Australia11023,AUS,0,0
Australia11041,AUS,0,0
Australia11042,AUS,0,0
Australia11055,AUS,0,0
Australia11057,AUS,0,0
Australia11060,AUS,0,0
Australia11698,AUS,0,0
Australia11699,AUS,0,0
Australia11020,AUS,0,0
Australia11021,AUS,0,0
Australia11022,AUS,0,0
Australia11696,AUS,0,0
Australia11697,AUS,0,0
Australia11061,AUS,0,0
Australia11062,AUS,0,0
Australia11063,AUS,0,0
Australia11064,AUS,0,0
Australia11065,AUS,0,0
Australia11066,AUS,0,0
Australia11067,AUS,0,0
Australia11068,AUS,0,0
Australia11069,AUS,0,0
Australia11733,AUS,0,0
Australia11070,AUS,0,0
Australia11071,AUS,0,0
Australia11072,AUS,0,0
Australia11073,AUS,0,0
Australia11074,AUS,0,0
Australia11820,AUS,0,0
Australia11832,AUS,0,0
Australia11833,AUS,0,0
Australia11075,AUS,0,0
Australia11076,AUS,0,0
Australia11077,AUS,0,0
Australia11078,AUS,0,0
Australia11079,AUS,0,0
Australia11080,AUS,0,0
Australia11081,AUS,0,0
Australia11082,AUS,0,0
Australia11083,AUS,0,0
Australia11084,AUS,0,0
Australia11085,AUS,0,0
Australia11086,AUS,0,0
Australia11087,AUS,0,0
Australia11088,AUS,0,0
Australia11089,AUS,0,0
Australia11090,AUS,0,0
Australia11091,AUS,0,0
Australia11092,AUS,0,0
Australia11834,AUS,0,0
Australia11840,AUS,0,0
Australia11841,AUS,0,0
Australia10964,AUS,0,0
Australia10966,AUS,0,0
Australia10968,AUS,0,0
Australia10971,AUS,0,0
Australia10972,AUS,0,0
Australia10973,AUS,0,0
Australia10974,AUS,0,0
Australia10975,AUS,0,0
Australia10976,AUS,0,0
Australia10977,AUS,0,0
Australia10978,AUS,0,0
Australia10979,AUS,0,0
Australia10980,AUS,0,0
Australia10981,AUS,0,0
Australia10982,AUS,0,0
Australia10984,AUS,0,0
Australia10985,AUS,0,0
Australia10987,AUS,0,0
Australia10988,AUS,0,0
Australia10993,AUS,0,0
Australia10994,AUS,0,0
Australia10995,AUS,0,0
Australia10998,AUS,0,0
Australia11642,AUS,0,0
Australia11643,AUS,0,0
Australia11644,AUS,0,0
Australia11645,AUS,0,0
Australia11651,AUS,0,0
Australia11003,AUS,0,0
Australia11005,AUS,0,0
Australia11011,AUS,0,0
Australia11012,AUS,0,0
Australia11014,AUS,0,0
Australia11674,AUS,0,0
Australia11679,AUS,0,0
Australia11685,AUS,0,0
Australia11015,AUS,0,0
Australia11018,AUS,0,0
Australia11687,AUS,0,0
Australia11689,AUS,0,0
Australia10943,AUS,0,0
Australia10954,AUS,0,0
Australia10955,AUS,0,0
Australia10957,AUS,0,0
Australia10958,AUS,0,0
Australia10960,AUS,0,0
Australia10962,AUS,0,0
Australia11460,AUS,0,0
Australia10926,AUS,0,0
Australia10927,AUS,0,0
Australia10928,AUS,0,0
Australia10934,AUS,0,0
Australia10936,AUS,0,0
Australia11457,AUS,0,0
Australia10920,AUS,0,0
Australia10921,AUS,0,0
Australia10922,AUS,0,0
Australia10923,AUS,0,0
Australia10924,AUS,0,0
Australia10925,AUS,0,0
Australia10929,AUS,0,0
Australia10930,AUS,0,0
Australia10931,AUS,0,0
Australia10932,AUS,0,0
Australia10933,AUS,0,0
Australia10935,AUS,0,0
Australia11162,AUS,0,0
Australia10947,AUS,0,0
Australia10937,AUS,0,0
Australia10938,AUS,0,0
Australia10939,AUS,0,0
Australia10940,AUS,0,0
Australia10941,AUS,0,0
Australia10942,AUS,0,0
Australia10944,AUS,0,0
Australia10945,AUS,0,0
Australia10946,AUS,0,0
Australia10948,AUS,0,0
Australia10949,AUS,0,0
Australia10950,AUS,0,0
Australia10953,AUS,0,0
Australia10956,AUS,0,0
Australia10959,AUS,0,0
Australia10961,AUS,0,0
Australia10963,AUS,0,0
Australia10965,AUS,0,0
Australia10967,AUS,0,0
Australia10969,AUS,0,0
Australia10951,AUS,0,0
Australia10952,AUS,0,0
Australia11093,AUS,0,0
Australia11094,AUS,0,0
Australia11095,AUS,0,0
Australia11096,AUS,0,0
Australia11097,AUS,0,0
Australia11098,AUS,0,0
Australia11099,AUS,0,0
Australia11100,AUS,0,0
Australia11101,AUS,0,0
Australia11102,AUS,0,0
Australia11103,AUS,0,0
Australia11104,AUS,0,0
Australia11105,AUS,0,0
Australia11106,AUS,0,0
Australia11107,AUS,0,0
Australia11059,AUS,0,0
Australia11108,AUS,0,0
Australia10970,AUS,0,0
Australia10983,AUS,0,0
Australia10986,AUS,0,0
Australia10989,AUS,0,0
Australia10990,AUS,0,0
Australia10991,AUS,0,0
Australia10992,AUS,0,0
Australia10996,AUS,0,0
Australia10997,AUS,0,0
Australia10999,AUS,0,0
Australia11000,AUS,0,0
Australia11001,AUS,0,0
Australia11002,AUS,0,0
Australia11004,AUS,0,0
Australia11006,AUS,0,0
Australia11007,AUS,0,0
Australia11008,AUS,0,0
Australia11009,AUS,0,0
Australia11010,AUS,0,0
Australia11013,AUS,0,0
Australia11016,AUS,0,0
Australia11017,AUS,0,0
Australia11019,AUS,0,0
Australia11713,AUS,0,0
Australia11024,AUS,0,0
Australia11025,AUS,0,0
Australia11026,AUS,0,0
Australia11027,AUS,0,0
Australia11028,AUS,0,0
Australia11029,AUS,0,0
Australia11030,AUS,0,0
Australia11031,AUS,0,0
Australia11032,AUS,0,0
Australia11033,AUS,0,0
Australia11034,AUS,0,0
Australia11035,AUS,0,0
Australia11036,AUS,0,0
Australia11037,AUS,0,0
Australia11038,AUS,0,0
Australia11039,AUS,0,0
Australia11040,AUS,0,0
Australia11043,AUS,0,0
Australia11044,AUS,0,0
Australia11045,AUS,0,0
Australia11046,AUS,0,0
Australia11047,AUS,0,0
Australia11050,AUS,0,0
Australia11048,AUS,0,0
Australia11049,AUS,0,0
Australia11051,AUS,0,0
Australia11052,AUS,0,0
Australia11053,AUS,0,0
Australia11054,AUS,0,0
Australia11056,AUS,0,0
Australia11058,AUS,0,0
Australia11810,AUS,0,0
Australia11811,AUS,0,0
Australia11759,AUS,0,0
Australia11760,AUS,0,0
Australia11761,AUS,0,0
Australia11836,AUS,0,0
Australia11814,AUS,0,0
Australia11815,AUS,0,0
Australia11819,AUS,0,0
Australia11816,AUS,0,0
Australia11817,AUS,0,0
Australia11818,AUS,0,0
Australia11837,AUS,0,0
Australia11838,AUS,0,0
Australia11839,AUS,0,0
Australia11842,AUS,0,0
Australia12039,AUS,0,0
Chile8016,CHL,0,0
CongoDemRep1209,COD,0,0
CongoDemRep1210,COD,0,0
France9788,FRA,0,0
Mozambique1336,MOZ,0,0
Mozambique1325,MOZ,0,0
Mozambique1326,MOZ,0,0
Mozambique1327,MOZ,0,0
Mozambique1328,MOZ,0,0
Mozambique1329,MOZ,0,0
Mozambique1330,MOZ,0,0
Mozambique1321,MOZ,0,0
Mozambique1322,MOZ,0,0
Mozambique9402,MOZ,0,0
Mozambique1323,MOZ,0,0
Mozambique1324,MOZ,0,0
Mozambique1312,MOZ,0,0
Mozambique1313,MOZ,0,0
Mozambique1314,MOZ,0,0
Mozambique1315,MOZ,0,0
Mozambique1316,MOZ,0,0
Mozambique1317,MOZ,0,0
Mozambique1318,MOZ,0,0
